year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8582,0.14319386360821237,0.13215606546869782,0.1557000746734524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3344,0.1417401755771347,0.11936104384475976,0.16151630242092646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.012499207878026566,-0.0008296407020392041,0.021601554289429566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7896,0.15572808206857852,0.14039888045300802,0.16805030799072423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2883,0.14467813360627937,0.10291493575335064,0.1744288863804259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.11858780895472729,0.028862680853174227,0.18819562413761193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7500,0.173035742756868,0.14420493234045628,0.19666377579595543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2801,0.2463953605258663,0.08551274829135352,0.3486457331061452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.3017876589914647,-0.04049623002562741,0.5152321660558945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7376,0.18281488858056194,0.15975367052783102,0.20206696999680096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2792,0.16160947980664572,0.1268226403031328,0.19658698894486087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,172,0.16451948611865974,0.038631394443595424,0.25852307809310543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6991,0.1854847706480772,0.15966143153936052,0.2055657832475871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2643,0.17615858484107522,0.12785374003823768,0.2201944668766455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,219,0.10207464822485918,0.03258175540454558,0.15039597668638674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6718,0.1812779028860274,0.1478454523535236,0.20720731142456897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2557,0.16361513431512237,0.11615094014214514,0.2108065069410183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,255,0.09779181739953781,0.025179645404188683,0.1477135537321106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,6495,0.20309528755148942,0.1784783423297793,0.22637812039867786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2452,0.16022738932033678,0.11107108435311847,0.19646851561434758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,341,0.07526662298024644,0.03564859310436207,0.11605772325852629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10225,0.17202853647908947,0.1539210411074924,0.18702033958052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
