year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.05954950487054532,0.007022279148192402,0.11207673059289824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Primary Level,206,0.12990878293476582,0.08140178337948796,0.1784157824900437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Secondary Level,1035,0.13112205112270248,0.0952182326095857,0.16702586963581925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Upper Secondary Level,1595,0.130636425945458,0.1042859608173865,0.15698689107352948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Post-secondary Non-tertiary Level,124,0.09969673748793866,0.0056320721058447515,0.19376140287003257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,First Stage of Tertiary Education,124,0.11942313834357485,0.05794476321678523,0.18090151347036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Second Stage of Tertiary Education,128,0.07349812744879312,0.027856355976834987,0.11913989892075126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,397,0.16205737798290049,0.11226767141604171,0.21184708454975926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,800,0.15218862876636288,0.10895219039890575,0.19542506713382002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1936,0.1338864451238355,0.11028175072052243,0.15749113952714855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,97,0.13879881510385544,0.053877944334305664,0.22371968587340524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,247,0.12996855128691664,0.06841013315908487,0.19152696941474842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,374,0.09223279488204886,0.05732109763517223,0.12714449212892548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Primary Level,375,0.16898580056734835,0.11646457355793322,0.2215070275767635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1079,0.15480627788117068,0.11465253656667915,0.19496001919566222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1564,0.1396415228352973,0.11279354979222991,0.16648949587836467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,63,0.06989656237946429,0.005682541560308493,0.13411058319862007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,195,0.182167401481162,0.11129607145295731,0.25303873150936673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,219,0.1103877910739124,0.05090466389996906,0.16987091824785575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,503,0.20858116929137382,0.14949265041252033,0.2676696881702273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,560,0.17742806549251844,0.13082662060688285,0.22402951037815402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,0.15712718051504712,0.07086012785751086,0.24339423317258338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.13701240557333882,0.026066363756067232,0.2479584473906104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,185,0.06697517867749388,0.030714855351353217,0.10323550200363454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,162,0.273795051472058,0.12191314276821638,0.4256769601758996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,952,0.11176584459164243,0.06908413591499263,0.15444755326829224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
