year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,86,0.0450168156993883,0.0237765655261372,0.0662570658726394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Primary Level,184,0.14763460111767548,0.12149518359663386,0.1737740186387171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Lower Secondary Level,897,0.1508299473875706,0.13077296843417197,0.17088692634096925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Upper Secondary Level,1580,0.13104126335256203,0.11819906306868752,0.14388346363643653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Post-secondary Non-tertiary Level,124,0.09969673748793866,0.05455190285015322,0.1448415721257241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,First Stage of Tertiary Education,124,0.11942313834357485,0.08991757355338756,0.14892870313376214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Second Stage of Tertiary Education,128,0.07349812744879312,0.05158623394943942,0.09541002094814682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,397,0.1620573779829005,0.13799792718753087,0.18611682877827015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,800,0.15218862876636288,0.13126355231183875,0.173113705220887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1936,0.13388644512383552,0.12245234059258756,0.14532054965508348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,97,0.13879881510385544,0.09815626354189988,0.179441366665811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,247,0.12996855128691664,0.10027780763824475,0.15965929493558853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,374,0.09223279488204886,0.07536590517691223,0.10909968458718548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Primary Level,375,0.16898580056734838,0.14361099718581657,0.1943606039488802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1079,0.15480627788117068,0.13536549964533479,0.17424705611700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1564,0.1396415228352973,0.1266383127227784,0.1526447329478162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,63,0.06989656237946429,0.039379209201400284,0.1004139155575283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,195,0.182167401481162,0.14803016481594197,0.21630463814638204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,219,0.11038779107391239,0.08171621452334675,0.13905936762447801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,503,0.20858116929137385,0.1800098511280464,0.2371524874547013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,560,0.17742806549251847,0.1548891214976059,0.19996700948743104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,0.15712718051504712,0.11594572913547271,0.19830863189462153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.13701240557333882,0.08428592156478851,0.18973888958188914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,0.03924365120662559,0.01969035690400519,0.05879694550924599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
