year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.05955,0.00702,0.11207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Primary Level,206,0.12992,0.08141,0.17843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Lower Secondary Level,1035,0.13113,0.09522,0.16703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Upper Secondary Level,1595,0.13063,0.10428,0.15698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,124,0.09968,0.00563,0.19374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,First Stage of Tertiary Education,124,0.11942,0.05794,0.18089,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Second Stage of Tertiary Education,128,0.07350,0.02785,0.11914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,397,0.16206,0.11227,0.21186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Lower Secondary Level,800,0.15219,0.10895,0.19543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Upper Secondary Level,1937,0.13381,0.11021,0.15740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,97,0.13880,0.05388,0.22372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,First Stage of Tertiary Education,246,0.13051,0.06870,0.19231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Second Stage of Tertiary Education,374,0.09224,0.05732,0.12715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,375,0.16899,0.11646,0.22151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Lower Secondary Level,1079,0.15481,0.11465,0.19496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Upper Secondary Level,1564,0.13964,0.11279,0.16649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,63,0.06990,0.00568,0.13411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,First Stage of Tertiary Education,195,0.18217,0.11130,0.25304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Second Stage of Tertiary Education,219,0.11039,0.05091,0.16987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,503,0.20858,0.14949,0.26767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Upper Secondary Level,560,0.17743,0.13083,0.22403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,0.15713,0.07086,0.24339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Second Stage of Tertiary Education,63,0.13701,0.02607,0.24796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,58,0.04627,-0.01724,0.10978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Pre-primary Level,185,0.06697,0.03071,0.10323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Primary Level,162,0.27296,0.12116,0.42475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Lower Secondary Level,952,0.11155,0.06886,0.15425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Upper Secondary Level,1419,0.14577,0.11468,0.17686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.12797,0.01487,0.24106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,First Stage of Tertiary Education,111,0.14390,0.06192,0.22588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Second Stage of Tertiary Education,120,0.11642,0.05347,0.17938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,No answer / don't know,31,0.42842,0.04342,0.81343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Primary Level,319,0.14423,0.09978,0.18869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Lower Secondary Level,667,0.16821,0.10993,0.22649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Upper Secondary Level,1747,0.12405,0.09551,0.15258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,85,0.09991,0.02024,0.17959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,First Stage of Tertiary Education,232,0.42616,0.19255,0.65976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Second Stage of Tertiary Education,361,0.13548,0.03486,0.23610,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,333,0.17907,0.08238,0.27576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Lower Secondary Level,987,0.16362,0.11293,0.21431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Upper Secondary Level,1459,0.13520,0.10221,0.16820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,60,0.07703,-0.01145,0.16550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,First Stage of Tertiary Education,192,0.15824,0.08823,0.22826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Second Stage of Tertiary Education,215,0.11017,0.06398,0.15637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,418,0.20114,0.15292,0.24937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Upper Secondary Level,506,0.21042,0.15624,0.26460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.18136,0.07191,0.29081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Second Stage of Tertiary Education,56,0.17334,0.06241,0.28427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,61,0.19649,0.07735,0.31563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Pre-primary Level,188,0.13794,0.02095,0.25494,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Primary Level,161,0.16542,0.10189,0.22896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Lower Secondary Level,938,0.13319,0.10380,0.16257,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Upper Secondary Level,1381,0.17283,0.13704,0.20861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,106,0.07391,0.01178,0.13604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,First Stage of Tertiary Education,99,0.14160,0.05618,0.22701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Second Stage of Tertiary Education,94,0.13795,0.06732,0.20859,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,278,0.21182,0.08038,0.34327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Lower Secondary Level,611,0.34473,0.09183,0.59762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Upper Secondary Level,1637,0.14168,0.10326,0.18010,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,93,0.10069,0.02759,0.17379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,First Stage of Tertiary Education,211,0.36371,-0.12404,0.85147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Second Stage of Tertiary Education,376,0.09716,0.06390,0.13041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,314,0.15461,0.08900,0.22022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Lower Secondary Level,935,0.14350,0.11159,0.17540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Upper Secondary Level,1446,0.16467,0.11520,0.21414,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.17420,0.03049,0.31790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,First Stage of Tertiary Education,190,0.31702,0.02938,0.60466,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Second Stage of Tertiary Education,226,0.11058,0.06253,0.15864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,383,0.15942,0.11497,0.20386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Upper Secondary Level,462,0.34590,0.16124,0.53057,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,70,0.10539,0.02300,0.18779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Second Stage of Tertiary Education,52,0.25078,0.09638,0.40519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
