year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.05955,0.00702,0.11208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Primary Level,206,0.12991,0.08140,0.17842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1035,0.13112,0.09522,0.16703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Upper Secondary Level,1595,0.13064,0.10429,0.15699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,124,0.09970,0.00563,0.19376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,First Stage of Tertiary Education,124,0.11942,0.05794,0.18090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,0.07350,0.02786,0.11914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Primary Level,397,0.16206,0.11227,0.21185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,800,0.15219,0.10895,0.19543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1936,0.13389,0.11028,0.15749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,97,0.13880,0.05388,0.22372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,247,0.12997,0.06841,0.19153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,374,0.09223,0.05732,0.12714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Primary Level,375,0.16899,0.11646,0.22151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1079,0.15481,0.11465,0.19496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1564,0.13964,0.11279,0.16649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,63,0.06990,0.00568,0.13411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,195,0.18217,0.11130,0.25304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,219,0.11039,0.05090,0.16987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,503,0.20858,0.14949,0.26767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Upper Secondary Level,560,0.17743,0.13083,0.22403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,0.15713,0.07086,0.24339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.13701,0.02607,0.24796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,185,0.06698,0.03071,0.10324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Primary Level,162,0.27380,0.12191,0.42568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,952,0.11177,0.06908,0.15445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1419,0.14586,0.11476,0.17695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
