year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,0.11141,0.07075,0.15207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Schleswig-Holstein,Direct migration background,40,0.03687,-0.02340,0.09714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,0.17750,0.06509,0.28991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,Direct migration background,88,0.06339,0.01176,0.11501,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1020,0.15709,0.11369,0.20050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Direct migration background,200,0.21598,0.15332,0.27863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,0.13375,0.05693,0.21057,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,Direct migration background,34,0.22100,0.05715,0.38484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2246,0.15116,0.12748,0.17483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Direct migration background,941,0.13128,0.10550,0.15706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Indirect migration background,39,0.00795,-0.02084,0.03674,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,No migration background,759,0.11854,0.09091,0.14617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Direct migration background,463,0.15649,0.11461,0.19838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,691,0.14642,0.10984,0.18301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.08143,0.03223,0.13064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,0.14028,0.11013,0.17043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Direct migration background,872,0.16475,0.13216,0.19733,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1600,0.13311,0.11115,0.15508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Direct migration background,442,0.14925,0.10129,0.19722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,286,0.17096,0.06407,0.27786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,Direct migration background,114,0.02604,-0.00351,0.05558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,0.13919,0.09271,0.18566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Direct migration background,39,0.89810,-0.02871,1.82491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,0.11439,0.06041,0.16837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Direct migration background,67,0.27159,-0.07447,0.61764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,936,0.17021,0.11677,0.22364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Direct migration background,153,0.19751,0.11420,0.28081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.12536,0.03339,0.21733,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2095,0.16914,0.13365,0.20463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Direct migration background,795,0.13383,0.08296,0.18470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Indirect migration background,43,0.27049,0.12194,0.41905,0.00000,0.00000,0.50936,0.0,1.27340,,,
1985,Hesse,No migration background,697,0.13658,0.08903,0.18413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Direct migration background,419,0.09740,0.06586,0.12894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,624,0.13709,0.09809,0.17609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Direct migration background,128,0.13080,0.05603,0.20558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1212,0.14002,0.10794,0.17209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Direct migration background,781,0.15479,0.11378,0.19579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Indirect migration background,34,0.03172,-0.03499,0.09842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,No migration background,1472,0.17230,0.13724,0.20736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Direct migration background,374,0.10772,0.06103,0.15442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,257,0.12830,0.07264,0.18396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,Direct migration background,101,0.05797,0.01184,0.10410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,277,0.17145,-0.00410,0.34701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Direct migration background,37,5.15375,0.20745,10.10005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,0.17410,0.05712,0.29107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Direct migration background,70,0.06062,0.00372,0.11751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,916,0.17597,0.07034,0.28161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,Direct migration background,167,0.05441,0.01112,0.09769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,0.18138,0.03356,0.32921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2011,0.15943,0.12058,0.19827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Direct migration background,768,0.18467,0.13394,0.23540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Indirect migration background,44,0.13090,0.02836,0.23345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,No migration background,647,0.12451,0.08801,0.16101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,Direct migration background,374,0.22971,0.17218,0.28725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,624,0.29702,0.12459,0.46945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,0.21823,0.10174,0.33472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,0.14672,0.11351,0.17993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Baden-Wuerttemberg,Direct migration background,760,0.19464,0.15050,0.23878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Baden-Wuerttemberg,Indirect migration background,43,0.16352,-0.10375,0.43079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,No migration background,1353,0.18144,0.14630,0.21658,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,Direct migration background,370,0.14847,0.09133,0.20560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,Indirect migration background,31,0.08166,-0.01879,0.18211,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,No migration background,241,0.16926,0.10524,0.23327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Direct migration background,105,0.09770,0.02173,0.17367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,272,0.16779,0.09008,0.24551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,Direct migration background,43,0.02686,-0.04399,0.09772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,156,0.13892,0.07397,0.20387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hamburg,Direct migration background,63,0.07329,0.00765,0.13892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,916,0.17325,0.11620,0.23029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Saxony,Direct migration background,168,0.23064,0.01876,0.44252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,0.18881,0.04056,0.33707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1989,0.16910,0.13583,0.20237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,Direct migration background,758,0.18099,0.12884,0.23314,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,Indirect migration background,49,0.22385,0.09560,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
