year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,0.11140962903992548,0.06433122102988376,0.15309141087822276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,40,0.03687406508877465,-0.03683786486205669,0.0737481301775493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,0.17749974393326098,0.026818436117603095,0.2701032798367917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,88,0.06353144969316565,-0.008861959267886382,0.11308951536257285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1020,0.15709676388812388,0.12007836403208219,0.200558071906751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,200,0.2159774832333701,0.11021381707041367,0.300515894740524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,0.13374872018897377,0.039484451190551245,0.20445754673460295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.2209965645832972,0.025147218436889385,0.37216843094520324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2247,0.15114993391744547,0.1289840012019118,0.17521743560844547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,941,0.13127776097531002,0.08535097141484471,0.17234680116529347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,38,0.008047087151495942,-0.013761894469798707,0.016094174302991884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,No migration background,759,0.11853280807611247,0.08697303276837925,0.14756147180732423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,463,0.15649086275132643,0.08778740433918822,0.2121584107591053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,691,0.14642579602305253,0.10896409417310016,0.17799831214333056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.08143721727111546,0.01804344785289211,0.12758086095588014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,0.14027816447614894,0.11047122209988641,0.16898082695763572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,872,0.16475062569073887,0.10457241960066893,0.2165221486043052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1600,0.13311448846221907,0.11136335405685013,0.1547675736959977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,442,0.14925761449498998,0.07615145969041517,0.21101275183459545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,286,0.17096169439301684,0.05005633183392233,0.2577139637077571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,114,0.02603473578692793,-0.0007387752264107275,0.0468716602787536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,0.13927903594945132,0.08299791531496489,0.18609737173772645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,39,0.8950072996819173,-0.7094828651141414,1.7900145993638346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,0.11436987619309825,0.05357374934122772,0.17174610095441042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Direct migration background,67,0.27150173709543673,-0.10893048245846038,0.48459942097848896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,936,0.1703922498763208,0.12215362250242776,0.2123164128340078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,153,0.1975267845477611,0.07562979312046747,0.3020589933003495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.1253873635282253,0.015283209690168692,0.20930090661624173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2096,0.1692364077015965,0.13054005040228625,0.19787135600824307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,795,0.13382140480842203,0.06569621462257294,0.1847774170873982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Indirect migration background,42,0.2628869591612802,0.03887482409507231,0.436696883037968,0.0,0.0,0.18182610904485227,0.0,0.45456527261213064,0.0,0.0,0.0
1985,Hesse,No migration background,697,0.13654536987921048,0.09201559420950386,0.17678998803055435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,419,0.09754421095800496,0.056491523848296976,0.13212563053862442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,624,0.13709838971456437,0.09666840390839546,0.17586612651088063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,128,0.13075000693143923,0.05144216476857566,0.1938497926349111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1212,0.13991759726248132,0.1026450244063383,0.17152513744367343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,781,0.15480962319041516,0.09826529883916543,0.20406422216093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,34,0.031702558961915456,-0.04744207118731793,0.06340511792383091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,No migration background,1472,0.172228740789617,0.13288850455073065,0.20366230029434013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Direct migration background,374,0.10769630185018172,0.04463925418129033,0.15710570523356243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,257,0.12829117517013008,0.06101000594461198,0.17237399921723323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Direct migration background,101,0.057958043078127394,0.010972382668422279,0.09647196192217695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,277,0.17140029102950072,0.01790914327059262,0.270096029721316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,37,5.153244565771743,-3.057448708115812,10.306489131543486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,0.17410497242796372,0.06244234691099587,0.26505933629818046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Direct migration background,70,0.059979026070684,0.010755827534399756,0.10515125317100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,916,0.17602666027887323,0.049033625008776394,0.24074737471437557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,167,0.05441361877475016,-0.0034083255453993544,0.09785602790876691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,0.18151562495984871,-0.0048054510336187906,0.29945480028462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2011,0.15938048876881622,0.12066257080970444,0.19157730483628582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,768,0.18464671141861225,0.10724056488413203,0.24710426435748944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,44,0.13127178621261998,-0.08808534270110607,0.26254357242523996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,No migration background,647,0.12440434341536448,0.09187808597394947,0.15874361806352438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,374,0.22961401721540145,0.13631452722192172,0.31477208807432966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,624,0.2970206307790573,0.01185977754044687,0.450961956183301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,0.21809685970339782,0.03589016663573097,0.3665879949403575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,0.14662866482001338,0.11162302587754497,0.18177473816563924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,760,0.19470162689143977,0.12767092291088944,0.25185059740818216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,43,0.16347253940425546,-0.0725935169527096,0.32410205155436816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,No migration background,1353,0.18140391942942735,0.14817753117581375,0.21786140673866117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,370,0.14846498414138784,0.08939444294389276,0.2084844447195516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,31,0.0816252223215072,-0.08583224804728526,0.1519289054789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,No migration background,241,0.16927076813307101,0.10210799190215378,0.23881492963822737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,105,0.09770108569777551,0.018240314252744028,0.15265171139196124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,272,0.16780569821958347,0.07434107032922588,0.24925101341521716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Direct migration background,43,0.026848886455318532,-0.03825672903222662,0.053697772910637064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,156,0.1389157167251651,0.06521450661729075,0.20329283142138538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Direct migration background,63,0.07246036708826345,0.015488557062723257,0.11907920626526508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,916,0.17492448856884132,0.11941123990830349,0.21401832444719024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Direct migration background,168,0.23076390252457987,0.0048965637611584345,0.4136288063070625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,0.19145420388605905,0.022800902501793174,0.2948290630135939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1989,0.16908825077415132,0.1341826754556604,0.20331375295818785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Direct migration background,758,0.1810007862907704,0.1031172016971425,0.2467208587045156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Indirect migration background,49,0.22561354653905574,0.02536729922710057,0.409838320743146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,No migration background,639,0.1748179653408733,0.10237356441489967,0.22742401671806148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Direct migration background,392,0.17081759110309064,0.0707400640184051,0.2532912013740692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,619,0.1974292958508516,0.08950948058736563,0.28837973268177297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,0.11595974305546378,0.019866742276336613,0.20633048791622527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1148,0.16446567057266726,0.12638850420559364,0.1934437076985443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Direct migration background,753,0.16348751594026842,0.07380326761138728,0.22283960873790165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Indirect migration background,45,0.1571207548701251,-0.07253975352638109,0.30636500656288246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,No migration background,1317,0.22806852966148677,0.14165321444559487,0.2958348767916427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Direct migration background,351,0.1554833367479999,0.03813392679854288,0.23774738338238283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Indirect migration background,35,0.2815775339428661,-0.15951753033154648,0.5346231368061191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,No migration background,241,0.18062112433111607,0.10250032868699421,0.25958817329013456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Direct migration background,112,0.053728449396895035,0.016442267503356284,0.08312587364873344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,268,0.145454088221201,0.09018002792374608,0.20547916150560702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,45,0.07469422305574064,-0.001571463980100718,0.1362712728503168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,143,0.1492691607637118,0.04370701059972948,0.22530267538766183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Direct migration background,51,0.1401072871025411,0.020810924972899714,0.24916141400058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,857,0.21400801032754674,0.09499210316413759,0.2984602813602103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,164,0.39045889345559287,0.13903635083001387,0.6096025030608058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,0.10505595600300258,0.03108128142612382,0.17025948840382724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1914,0.20132611761466446,0.15589872397035978,0.24996320453972723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,682,0.189201844883224,0.09148079748508131,0.2519500797124382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,62,0.14146546598605828,-0.032912078281968626,0.2704610217217436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,No migration background,593,0.1581707449955324,0.07321658734189551,0.21994789172139795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Direct migration background,378,0.12813313394151293,0.035995220244786075,0.1993779818601162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,592,0.20422512338158585,0.11376132328339639,0.2734303236967458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,0.18412223177579873,0.014514673723545646,0.30003301325428017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1090,0.14283029534212258,0.11966875164528351,0.17131229102455797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,719,0.1373712697031378,0.01629778173935731,0.21166305199633617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,58,0.043603172120813063,-0.010157902034314478,0.08051323943486892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,No migration background,1234,0.20371637869268616,0.15994751165471138,0.24221504986042813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,355,0.18811904976787636,0.04893087316915956,0.2988454172061805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,41,0.17835873958905085,-0.045478296595883705,0.34097447336702613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,No migration background,222,0.1717034272378338,0.07582566275742547,0.24934191382083562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,101,0.09372820627676368,-0.023979047357806788,0.1749851428984025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,0.264133021871174,0.008159171190608494,0.41705320199293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,40,0.1879240175520922,0.02666969896001009,0.34404702695820055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,141,0.13267947713158693,0.04397195364078485,0.21131335478582974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Direct migration background,49,0.041311984252242334,-0.015093995785310496,0.07764467306027849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,804,0.20496882617023485,0.1643159252625735,0.24389898207745184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,157,0.38162861131166487,-0.0976340622129579,0.6805914092613325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,83,0.11662079103154324,0.03730088490950559,0.18374994649210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
