year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,0.11389394823559182,0.093819383942851,0.13396851252833264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,40,0.03687406508877465,0.008566946950232794,0.0651811832273165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,208,0.1822180078018873,0.1265750505206588,0.2378609650831158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,87,0.06386526262782466,0.03896146889044434,0.08876905636520498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,993,0.16020888703202693,0.13865918164535715,0.1817585924186967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,193,0.21976183603688124,0.1888293563901456,0.2506943156836169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,0.13374872018897374,0.09698302712278464,0.17051441325516284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.2209965645832972,0.14449002485627155,0.29750310431032284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2204,0.15309782170481995,0.1414318025242218,0.1647638408854181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,913,0.13443617749758083,0.12164386263801777,0.1472284923571439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,32,0.008839106180814744,-0.006879892261975322,0.02455810462360481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,No migration background,739,0.12123659408430598,0.10754643759302722,0.13492675057558476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,456,0.15767009659156192,0.13716851308308875,0.1781716801000351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
