year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,0.11140962903992548,0.07075037973412446,0.1520688783457265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,40,0.03687406508877465,-0.02339598841779008,0.09714411859533939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,0.17749974393326098,0.06509133365953435,0.2899081542069876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,88,0.06353144969316565,0.011850505115890989,0.11521239427044032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1020,0.15709676388812388,0.11368872213560052,0.20050480564064724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,200,0.2159774832333701,0.1533217194395068,0.2786332470272334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,0.13374872018897377,0.05692837920060523,0.2105690611773423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.2209965645832972,0.05715053781535068,0.3848425913512437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2247,0.15114993391744547,0.12748173483233005,0.17481813300256088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,941,0.13127776097531002,0.10550246663790455,0.1570530553127155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,38,0.008047087151495942,-0.021319520314369664,0.03741369461736155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,No migration background,759,0.11853280807611247,0.09090197460939917,0.14616364154282577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,463,0.15649086275132643,0.11460520939388512,0.19837651610876772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,691,0.14642579602305253,0.1098402457967261,0.18301134624937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.08143721727111546,0.0322313155034525,0.1306431190387784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,0.14027816447614894,0.11012554373646524,0.17043078521583263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,872,0.16475062569073887,0.13216672586735356,0.19733452551412417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1600,0.13311448846221907,0.11115274345132103,0.1550762334731171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,442,0.14925761449498998,0.10129188896705754,0.1972233400229224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,286,0.17096169439301684,0.06406542530233426,0.2778579634836994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,114,0.02603473578692793,-0.0035127076345066247,0.05558217920836248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,0.13927903594945132,0.09277387861489955,0.18578419328400309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,39,0.8950072996819173,-0.030363652762123272,1.8203782521259577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,0.11436987619309825,0.060391049669126326,0.1683487027170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Direct migration background,67,0.27150173709543673,-0.07446496786646678,0.6174684420573402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,936,0.1703922498763208,0.11696098872107769,0.2238235110315639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,153,0.1975267845477611,0.11421822846886923,0.28083534062665294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.1253873635282253,0.033399713649959334,0.21737501340649126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2096,0.1692364077015965,0.13375445145641443,0.2047183639467786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,795,0.13382140480842203,0.08294357950201722,0.18469923011482683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Indirect migration background,42,0.2628869591612802,0.11349410303625174,0.41227981528630864,0.0,0.0,0.18182610904485227,0.0,0.45456527261213064,0.0,0.0,0.0
1985,Hesse,No migration background,697,0.13654536987921048,0.08900028722072398,0.18409045253769699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,419,0.09754421095800496,0.06599003319170918,0.12909838872430074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,624,0.13709838971456437,0.09809636287433657,0.17610041655479217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,128,0.13075000693143923,0.05599020253113619,0.2055098113317423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1212,0.13991759726248132,0.10785777013743686,0.17197742438752578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,781,0.15480962319041516,0.11380185958162091,0.1958173867992094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,34,0.031702558961915456,-0.034985146902767064,0.09839026482659798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,No migration background,1472,0.172228740789617,0.1371712425099403,0.2072862390692937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Direct migration background,374,0.10769630185018172,0.061003333431581694,0.15438927026878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,257,0.12829117517013008,0.07263918673729446,0.1839431636029657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Direct migration background,101,0.057958043078127394,0.011829819932187617,0.10408626622406716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,277,0.17140029102950072,-0.004119446758838019,0.34692002881783945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,37,5.153244565771743,0.20716167740229707,10.09932745414119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,0.17410497242796372,0.05713104850576811,0.2910788963501593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Direct migration background,70,0.059979026070684,0.0033615540930476973,0.1165964980483203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,916,0.17602666027887323,0.0704256192430873,0.2816277013146592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,167,0.05441361877475016,0.01112217271923481,0.0977050648302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,0.18151562495984871,0.03375976516346299,0.32927148475623447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2011,0.15938048876881622,0.12053298093652591,0.19822799660110652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,768,0.18464671141861225,0.13392323747119722,0.23537018536602727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,44,0.13127178621261998,0.028602405906579753,0.2339411665186602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,No migration background,647,0.12440434341536448,0.08792700665711779,0.16088168017361115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,374,0.22961401721540145,0.17209568855235524,0.28713234587844766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,624,0.2970206307790573,0.12458712822563645,0.4694541333324782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,0.21809685970339782,0.10163608484173565,0.33455763456506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,0.14662866482001338,0.11342756678992903,0.17982976285009772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,760,0.19470162689143977,0.15055475796172263,0.23884849582115691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,43,0.16347253940425546,-0.1038839709605833,0.4308290497690942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,No migration background,1353,0.18140391942942735,0.14626680760359884,0.21654103125525587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,370,0.14846498414138784,0.09132988347048528,0.20560008481229042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,31,0.0816252223215072,-0.0188028197110284,0.1820532643540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,No migration background,241,0.16927076813307101,0.10525266914839959,0.23328886711774244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,105,0.09770108569777551,0.021726710102844743,0.17367546129270628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,272,0.16780569821958347,0.09009529666329327,0.24551609977587366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Direct migration background,43,0.026848886455318532,-0.043986102354572384,0.09768387526520945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,156,0.1389157167251651,0.07396788132365972,0.20386355212667046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Direct migration background,63,0.07246036708826345,0.0071694401975523625,0.13775129397897454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,916,0.17492448856884132,0.11658668249660498,0.23326229464107767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Direct migration background,168,0.23076390252457987,0.018839010702264597,0.4426887943468951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,0.19145420388605905,0.04061379443950558,0.3422946133326125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1989,0.16908825077415132,0.1358035396847383,0.20237296186356435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Direct migration background,758,0.1810007862907704,0.128842907657563,0.2331586649239778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Indirect migration background,49,0.22561354653905574,0.09705630449360655,0.3541707885845049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,No migration background,639,0.1748179653408733,0.10473382216033822,0.24490210852140837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Direct migration background,392,0.17081759110309064,0.11746343789285028,0.22417174431333098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
