year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,0.16189533769245085,0.05877170818124017,0.23508843792507733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,218,0.10810552075944996,0.02782125497070756,0.16100734161777025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,0.14012037327984367,0.027954449485310173,0.24629602720921842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,155,0.17932088152656495,-0.012852579744591142,0.2995498729647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,0.1741187979071317,0.03404808260905845,0.29294489113806726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,364,0.24671285333758125,0.11458170777520188,0.3439281961943599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,587,0.12280131761970674,0.08177620976311789,0.1652249559396238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,0.12148057635777806,0.006096231759945475,0.20382907317778548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,0.12204664004299741,0.011057939218868829,0.216072821005762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,0.1462888411305729,-0.01365285442528641,0.2772735278276869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,0.1356285715613749,0.04487627729267368,0.218907778983469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04285046478431527,-0.006002624076199753,0.08570092956863054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Primary Level,305,0.12479886622550575,0.06990680827695367,0.16237485625826445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,857,0.1573798340402978,0.10977402076231277,0.20381450796059125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1513,0.15619104694927968,0.12066389296092495,0.1818170810786412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,0.09180425221344758,-0.014300482263804176,0.16282916266894487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,154,0.14918328311303486,0.07105672456881335,0.2119289180371406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,224,0.12505195434421315,0.06521678549868634,0.17786204564644426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,103,0.13444363073400437,0.040646008063293465,0.212431343726169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Lower Secondary Level,351,0.16478776012874824,0.1047882590927218,0.21848134432372884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,581,0.12272046111396435,0.08280959278704783,0.1495586113564698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Post-secondary Non-tertiary Level,34,0.0981830912738316,-0.0946790836480143,0.1963661825476632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,First Stage of Tertiary Education,51,0.09453519863827428,-0.06087324028826582,0.18907039727654856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Second Stage of Tertiary Education,93,0.034008395833036636,-0.02073889006927454,0.06801679166607327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
