year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,0.16189533769245085,0.11819753760146332,0.20559313778343838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,218,0.10810552075944993,0.08286619775941588,0.13334484375948397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,0.14012037327984367,0.09136632649732279,0.18887442006236455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,155,0.17932088152656497,0.10510669319842762,0.2535350698547023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,0.17411879790713167,0.11754643297273323,0.2306911628415301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,364,0.24671285333758128,0.1955483044772179,0.2978774021979446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,587,0.1228013176197067,0.10367859604129114,0.14192403919812227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,0.12148057635777806,0.07917904196475342,0.1637821107508027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,0.12204664004299744,0.07427484525046962,0.16981843483552525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,0.1462888411305729,0.07632945306430142,0.21624822919684436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,0.13562857156137492,0.097816232738099,0.17344091038465084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04285046478431527,0.01821695170544964,0.0674839778631809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Primary Level,305,0.12479886622550575,0.10390219117166748,0.14569554127934403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,857,0.15737983404029784,0.13767315145907008,0.1770865166215256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1513,0.15619104694927968,0.14189010987847453,0.17049198402008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,0.09180425221344758,0.05724102774671719,0.12636747668017798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,154,0.14918328311303486,0.11385975659041306,0.18450680963565666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,224,0.12505195434421312,0.10006140749676345,0.1500425011916628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,103,0.13444363073400437,0.08784879106990282,0.18103847039810592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Lower Secondary Level,351,0.16478776012874824,0.14010009195202602,0.18947542830547046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,581,0.12272046111396437,0.10812868700525904,0.1373122352226697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Post-secondary Non-tertiary Level,34,0.0981830912738316,0.029710968578139374,0.16665521396952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,First Stage of Tertiary Education,51,0.09453519863827428,0.04559268996961137,0.1434777073069372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Second Stage of Tertiary Education,93,0.03400839583303664,0.016153312546291338,0.05186347911978195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
