year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,0.16190,0.07044,0.25335,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Schleswig-Holstein,Upper Secondary Level,218,0.10811,0.05574,0.16047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Hamburg,No answer / don't know,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,0.14013,0.03760,0.24265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,Upper Secondary Level,155,0.17930,0.02497,0.33362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,0.17412,0.05516,0.29309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Lower Secondary Level,364,0.24672,0.14080,0.35263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Upper Secondary Level,587,0.12279,0.08326,0.16232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,0.12148,0.03281,0.21014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Second Stage of Tertiary Education,78,0.12205,0.02192,0.22218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,0.14629,-0.00266,0.29525,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,Upper Secondary Level,74,0.13563,0.05630,0.21495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04285,-0.00902,0.09472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Primary Level,305,0.12480,0.08152,0.16809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Lower Secondary Level,857,0.15738,0.11667,0.19810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Upper Secondary Level,1514,0.15609,0.12658,0.18560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,0.09181,0.01950,0.16413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,First Stage of Tertiary Education,153,0.15009,0.07619,0.22399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,224,0.12506,0.07322,0.17690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Hesse,No answer / don't know,,,,,,,,,,,,
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,103,0.13445,0.03716,0.23173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Lower Secondary Level,351,0.16479,0.11368,0.21590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Upper Secondary Level,581,0.12272,0.09256,0.15289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Post-secondary Non-tertiary Level,34,0.09819,-0.04846,0.24483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,First Stage of Tertiary Education,51,0.09454,-0.00894,0.19801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Second Stage of Tertiary Education,93,0.03400,-0.00332,0.07133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,0.12066,0.02951,0.21182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,295,0.15781,0.10139,0.21424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,390,0.14006,0.08983,0.19030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,38,0.20815,0.05424,0.36206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,0.06449,-0.01741,0.14638,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,35,0.17611,-0.08644,0.43867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Primary Level,281,0.11933,0.07347,0.16518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Lower Secondary Level,684,0.12656,0.09485,0.15828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Upper Secondary Level,928,0.16098,0.11932,0.20264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,51,0.03944,-0.02588,0.10476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,116,0.13442,0.06344,0.20540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,124,0.13132,0.03380,0.22883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Bavaria,No answer / don't know,,,,,,,,,,,,
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,101,0.15476,0.05906,0.25046,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Lower Secondary Level,578,0.12358,0.09161,0.15554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Upper Secondary Level,1025,0.13593,0.10761,0.16424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Post-secondary Non-tertiary Level,53,0.25204,0.03607,0.46801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
