year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,57,0.13482,0.02375,0.22289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,2nd Quintile,81,0.08817,0.00579,0.14387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,3rd Quintile,65,0.11833,0.04728,0.18857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,4th Quintile,92,0.16513,0.00436,0.27260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,5th Quintile,86,0.05160,-0.00054,0.09028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,1st Quintile,48,0.19325,-0.03824,0.36692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,2nd Quintile,56,0.42514,-0.03008,0.76750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,3rd Quintile,57,0.03332,-0.00361,0.06544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,4th Quintile,67,0.04300,-0.04939,0.08601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,5th Quintile,75,0.16281,0.05769,0.25223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,1st Quintile,301,0.20397,0.10011,0.29902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,2nd Quintile,222,0.16938,0.03806,0.25027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
