"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","4.99","4.83","1129","3.33","4.33","6","6.5","7","4.92","5.06","1","7","5","5"
"2005","17-29","2","5.02","4.83","881","3.33","4.33","6","6.33","7","4.94","5.1","1","7","5","5"
"2005","17-29","3","4.93","4.83","657","3.33","4","6","6.67","7","4.84","5.02","1","7","5","5"
"2005","17-29","4","4.92","4.83","713","3.33","4","5.67","6.33","7","4.84","5","1.33","7","5","5"
"2005","17-29","5 Einkommensstärkstes Quintil","5.13","5.17","443","3.67","4.33","6","6.67","7","5.03","5.23","1","7","5","5.33333349227905"
"2005","30-45","1 Einkommensschwächstes Quintil","4.8","4.5","1209","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2005","30-45","2","4.84","4.83","1356","3.33","4","5.67","6.33","7","4.78","4.9","1","7","4.66666650772095","5"
"2005","30-45","3","4.94","4.83","1169","3.67","4.33","5.67","6.33","7","4.88","5","1.33","7","5","5"
"2005","30-45","4","4.9","4.83","1234","3.33","4.33","5.67","6.33","7","4.84","4.96","1.33","7","5","5"
"2005","30-45","5 Einkommensstärkstes Quintil","4.9","4.83","1103","3.33","4","5.67","6.33","7","4.83","4.97","1.67","7","5","5"
"2005","46-65","1 Einkommensschwächstes Quintil","4.63","4.5","1179","3","4","5.33","6.33","7","4.56","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","2","4.69","4.58","1315","3.33","4","5.33","6","7","4.63","4.75","1","7","4.66666650772095","5"
"2005","46-65","3","4.74","4.58","1164","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","5"
"2005","46-65","4","4.81","4.5","1447","3.33","4","5.67","6.33","7","4.75","4.87","1","7","4.66666650772095","5"
"2005","46-65","5 Einkommensstärkstes Quintil","4.88","4.83","1889","3.33","4.33","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2005","66","1 Einkommensschwächstes Quintil","4.43","4.17","628","3","3.67","5.33","6","7","4.34","4.52","1.33","7","4.33333349227905","4.66666650772095"
"2005","66","2","4.6","4.5","1006","3","3.67","5.33","6.33","7","4.53","4.67","1","7","4.33333349227905","4.66666650772095"
"2005","66","3","4.68","4.58","863","3.33","4","5.33","6","7","4.6","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","66","4","4.65","4.58","668","3","4","5.33","6","7","4.56","4.74","1","7","4.66666650772095","5"
"2005","66","5 Einkommensstärkstes Quintil","4.83","4.83","574","3.33","4","5.67","6.33","7","4.74","4.92","1","7","4.66666650772095","5"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","4.97","4.83","743","3.33","4","6","6.67","7","4.89","5.05","1","7","4.66666650772095","5"
"2009","17-29","2","4.95","4.83","588","3.33","4","6","6.33","7","4.86","5.04","1.67","7","5","5.33333349227905"
"2009","17-29","3","4.95","4.83","519","3.33","4.33","5.67","6.67","7","4.85","5.05","1.33","7","5","5"
"2009","17-29","4","4.92","4.83","569","3.33","4","6","6.33","7","4.82","5.02","1.67","7","5","5"
"2009","17-29","5 Einkommensstärkstes Quintil","4.97","4.83","427","3.67","4.33","5.67","6.33","7","4.86","5.08","1.67","7","5","5.33333349227905"
"2009","30-45","1 Einkommensschwächstes Quintil","4.77","4.58","670","3.33","4","5.67","6.33","7","4.68","4.86","1","7","4.66666650772095","5"
"2009","30-45","2","4.74","4.58","917","3.33","4","5.67","6.33","7","4.66","4.82","1.33","7","4.66666650772095","5"
"2009","30-45","3","4.88","4.83","952","3.33","4","5.67","6.33","7","4.81","4.95","1","7","4.66666650772095","5"
"2009","30-45","4","4.77","4.5","1079","3.33","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2009","30-45","5 Einkommensstärkstes Quintil","4.91","4.83","1046","3.33","4","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2009","46-65","1 Einkommensschwächstes Quintil","4.54","4.58","935","3","3.67","5.33","6","7","4.47","4.61","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","2","4.65","4.58","1069","3.33","4","5.33","6","7","4.58","4.72","1.33","7","4.66666650772095","4.66666650772095"
"2009","46-65","3","4.64","4.5","992","3","4","5.33","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","4","4.75","4.58","1477","3.33","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","5 Einkommensstärkstes Quintil","4.73","4.58","1839","3.33","4","5.33","6","7","4.68","4.78","1","7","4.66666650772095","5"
"2009","66","1 Einkommensschwächstes Quintil","4.35","4.17","613","3","3.67","5","5.67","7","4.26","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","66","2","4.49","4.58","1077","3","3.67","5.33","6","7","4.42","4.56","1","7","4.33333349227905","4.66666650772095"
"2009","66","3","4.61","4.58","904","3.33","4","5.33","6","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","66","4","4.59","4.58","803","3.33","4","5.33","6","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","66","5 Einkommensstärkstes Quintil","4.66","4.5","718","3.33","4","5.33","6","7","4.58","4.74","1","7","4.66666650772095","4.66666650772095"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","5.04","4.83","409","3.67","4.33","6","6.67","7","4.92","5.16","1","7","5","5.33333349227905"
"2012","17-29","2","5.18","4.83","340","4","4.67","6","6.67","7","5.07","5.29","2","7","5","5.33333349227905"
"2012","17-29","3","5.27","5.17","207","4","4.67","6","6.67","7","5.13","5.41","2","7","5","5.66666650772095"
"2012","17-29","4","5.45","5.5","102","4","4.67","6.33","6.67","7","5.23","5.67","2.67","7","5","5.66666650772095"
"2012","17-29","5 Einkommensstärkstes Quintil","4.99","4.83","39","3.67","4","6","6.33","7","4.59","5.39","2","7","4.66666650772095","6"
"2012","30-45","1 Einkommensschwächstes Quintil","4.98","4.83","851","3.33","4.33","5.67","6.33","7","4.9","5.06","1.33","7","5","5"
"2012","30-45","2","5.09","4.83","1196","3.67","4.33","6","6.67","7","5.03","5.15","1","7","5","5.33333349227905"
"2012","30-45","3","5.02","4.83","938","3.67","4.33","5.67","6.33","7","4.95","5.09","1.67","7","5","5"
"2012","30-45","4","5.15","4.83","800","3.67","4.33","6","6.67","7","5.07","5.23","1.67","7","5","5.33333349227905"
"2012","30-45","5 Einkommensstärkstes Quintil","5.14","4.83","681","3.67","4.33","6","6.67","7","5.06","5.22","1.67","7","5","5.33333349227905"
"2012","46-65","1 Einkommensschwächstes Quintil","4.97","4.83","371","3.33","4.33","5.67","6.67","7","4.85","5.09","1.67","7","4.66666650772095","5"
"2012","46-65","2","4.91","4.83","420","3","4.33","5.67","6.33","7","4.8","5.02","1","7","4.66666650772095","5"
"2012","46-65","3","5.09","4.83","293","3.67","4.33","6","6.67","7","4.95","5.23","1","7","4.66666650772095","5.33333349227905"
"2012","46-65","4","5.02","4.83","259","3.67","4.33","6","6.33","7","4.89","5.15","1.33","7","4.66666650772095","5"
"2012","46-65","5 Einkommensstärkstes Quintil","4.99","4.83","191","3.67","4.33","5.67","6.33","7","4.84","5.14","2.33","7","4.66666650772095","5.33333349227905"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","4.86","4.83","532","3.33","4","5.67","6.33","7","4.76","4.96","1.67","7","5","5"
"2013","17-29","2","4.95","4.83","491","3.67","4.33","5.67","6.33","7","4.85","5.05","1.33","7","5","5"
"2013","17-29","3","5.04","4.83","433","3.67","4.33","6","6.67","7","4.93","5.15","1.67","7","5","5.33333349227905"
"2013","17-29","4","5.17","5.17","552","3.67","4.33","6","6.67","7","5.08","5.26","1","7","5","5.33333349227905"
"2013","17-29","5 Einkommensstärkstes Quintil","5.12","5.17","520","3.33","4.33","6","6.67","7","5.02","5.22","1.33","7","5","5.33333349227905"
"2013","30-45","1 Einkommensschwächstes Quintil","4.84","4.83","492","3","4","5.67","6.67","7","4.73","4.95","1","7","4.66666650772095","5"
"2013","30-45","2","4.88","4.83","640","3.33","4","5.67","6.33","7","4.79","4.97","2","7","5","5"
"2013","30-45","3","4.92","4.83","743","3.33","4.33","6","6.33","7","4.84","5","1","7","5","5"
"2013","30-45","4","4.86","4.83","979","3.33","4","5.67","6.33","7","4.79","4.93","1","7","4.66666650772095","5"
"2013","30-45","5 Einkommensstärkstes Quintil","4.91","4.83","1214","3.33","4","5.67","6.33","7","4.85","4.97","1.33","7","5","5"
"2013","46-65","1 Einkommensschwächstes Quintil","4.67","4.58","918","3","4","5.33","6.33","7","4.59","4.75","1","7","4.66666650772095","5"
"2013","46-65","2","4.66","4.5","1051","3.33","4","5.33","6","7","4.59","4.73","1.33","7","4.66666650772095","5"
"2013","46-65","3","4.82","4.83","1098","3.33","4","5.67","6","7","4.76","4.88","1.33","7","4.66666650772095","5"
"2013","46-65","4","4.76","4.5","1787","3.33","4","5.67","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
"2013","46-65","5 Einkommensstärkstes Quintil","4.86","4.83","2445","3.33","4.33","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2013","66","1 Einkommensschwächstes Quintil","4.62","4.5","470","3","3.67","5.33","6","7","4.52","4.72","1","7","4.66666650772095","5"
"2013","66","2","4.62","4.58","1051","3.33","4","5.33","6","7","4.56","4.68","1","7","4.66666650772095","4.66666650772095"
"2013","66","3","4.74","4.5","1148","3.33","4","5.33","6","6.67","4.68","4.8","1","7","4.66666650772095","5"
