"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","4.88","4.83","2532","4.84","4.92"
"2005","17-34","weiblich","5.03","4.83","2760","4.99","5.07"
"2005","35-65","maennlich","4.7","4.58","5610","4.67","4.73"
"2005","35-65","weiblich","4.9","4.83","5986","4.87","4.93"
"2005","66 +","maennlich","4.57","4.58","1720","4.51","4.63"
"2005","66 +","weiblich","4.65","4.58","2019","4.6","4.7"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","4.8","4.83","1900","4.75","4.85"
"2009","17-34","weiblich","5.05","4.83","2061","5","5.1"
"2009","35-65","maennlich","4.61","4.58","4705","4.58","4.64"
"2009","35-65","weiblich","4.84","4.83","5156","4.81","4.87"
"2009","66 +","maennlich","4.48","4.17","1958","4.43","4.53"
"2009","66 +","weiblich","4.58","4.5","2157","4.53","4.63"
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","5.05","4.83","793","4.97","5.13"
"2012","17-34","weiblich","5.2","5.17","1404","5.14","5.26"
"2012","35-65","maennlich","4.85","4.83","2080","4.8","4.9"
"2012","35-65","weiblich","5.19","5.17","2820","5.15","5.23"
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","4.87","4.83","1725","4.82","4.92"
"2013","17-34","weiblich","5.14","5.17","1945","5.09","5.19"
"2013","35-65","maennlich","4.67","4.58","4703","4.64","4.7"
"2013","35-65","weiblich","4.93","4.83","5522","4.9","4.96"
"2013","66 +","maennlich","4.62","4.58","2378","4.58","4.66"
"2013","66 +","weiblich","4.81","4.83","2523","4.77","4.85"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","4.89","4.83","3500","4.85","4.93"
"2017","17-34","weiblich","5.07","5.17","3693","5.03","5.11"
"2017","35-65","maennlich","4.75","4.58","7588","4.72","4.78"
"2017","35-65","weiblich","5.01","4.83","8898","4.99","5.03"
"2017","66 +","maennlich","4.62","4.5","2452","4.58","4.66"
"2017","66 +","weiblich","4.79","4.58","2514","4.75","4.83"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","4.86","4.83","2569","4.81","4.91"
"2019","17-34","weiblich","5.07","5.17","2842","5.03","5.11"
"2019","35-65","maennlich","4.73","4.58","7093","4.7","4.76"
"2019","35-65","weiblich","4.99","4.83","8047","4.97","5.01"
"2019","66 +","maennlich","4.59","4.58","2635","4.55","4.63"
"2019","66 +","weiblich","4.86","4.83","2574","4.82","4.9"
