"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","maennlich","4.88","4.83","2532","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2005","17-34","weiblich","5.03","4.83","2760","3.33","4.33","6","6.67","7","4.99","5.07","1","7","5","5.33333349227905"
"2005","35-65","maennlich","4.7","4.58","5610","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","weiblich","4.9","4.83","5986","3.33","4.33","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2005","66 +","maennlich","4.57","4.58","1720","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","weiblich","4.65","4.58","2019","3","4","5.33","6.33","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","4.8","4.83","1900","3.33","4","5.67","6.33","7","4.75","4.85","1","7","4.66666650772095","5"
"2009","17-34","weiblich","5.05","4.83","2061","3.33","4.33","6","6.67","7","5","5.1","1","7","5","5"
"2009","35-65","maennlich","4.61","4.58","4705","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","weiblich","4.84","4.83","5156","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2009","66 +","maennlich","4.48","4.17","1958","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","weiblich","4.58","4.5","2157","3","4","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","5.05","4.83","793","3.67","4.33","5.67","6.33","7","4.97","5.13","1.33","7","5","5"
"2012","17-34","weiblich","5.2","5.17","1404","4","4.33","6","6.67","7","5.14","5.26","1","7","5","5.33333349227905"
"2012","35-65","maennlich","4.85","4.83","2080","3.33","4","5.67","6.33","7","4.8","4.9","1","7","4.66666650772095","5"
"2012","35-65","weiblich","5.19","5.17","2820","3.67","4.33","6","6.67","7","5.15","5.23","1","7","5.33333349227905","5.33333349227905"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","4.87","4.83","1725","3.33","4","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2013","17-34","weiblich","5.14","5.17","1945","3.67","4.33","6","6.33","7","5.09","5.19","1.33","7","5","5.33333349227905"
"2013","35-65","maennlich","4.67","4.58","4703","3","4","5.33","6","7","4.64","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","35-65","weiblich","4.93","4.83","5522","3.33","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
"2013","66 +","maennlich","4.62","4.58","2378","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","weiblich","4.81","4.83","2523","3.33","4","5.33","6.33","7","4.77","4.85","1","7","5","5"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","4.89","4.83","3500","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2017","17-34","weiblich","5.07","5.17","3693","3.33","4.33","6","6.67","7","5.03","5.11","1","7","5","5.33333349227905"
"2017","35-65","maennlich","4.75","4.58","7588","3.33","4","5.67","6.33","7","4.72","4.78","1","7","5","5"
"2017","35-65","weiblich","5.01","4.83","8898","3.67","4.33","6","6.33","7","4.99","5.03","1","7","5","5"
"2017","66 +","maennlich","4.62","4.5","2452","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","weiblich","4.79","4.58","2514","3.33","4","5.67","6","7","4.75","4.83","1","7","4.66666650772095","5"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","4.86","4.83","2569","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2019","17-34","weiblich","5.07","5.17","2842","3.33","4.33","6","6.67","7","5.03","5.11","1","7","5","5.33333349227905"
"2019","35-65","maennlich","4.73","4.58","7093","3","4","5.67","6.33","7","4.7","4.76","1","7","5","5"
"2019","35-65","weiblich","4.99","4.83","8047","3.67","4.33","5.67","6.33","7","4.97","5.01","1","7","5","5"
"2019","66 +","maennlich","4.59","4.58","2635","3.33","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","66 +","weiblich","4.86","4.83","2574","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
