"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","4.93","4.83","1828","3.33","4.33","5.67","6.33","7","4.88","4.98","1","7","5","5"
"2005","17-29","weiblich","5.06","4.83","1995","3.33","4.33","6","6.67","7","5.01","5.11","1","7","5","5.33333349227905"
"2005","30-45","männlich","4.76","4.58","2896","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2005","30-45","weiblich","4.99","4.83","3175","3.67","4.33","6","6.33","7","4.95","5.03","1","7","5","5"
"2005","46-65","männlich","4.65","4.58","3418","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2005","46-65","weiblich","4.84","4.83","3576","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2005","66","männlich","4.57","4.58","1720","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2005","66","weiblich","4.65","4.58","2019","3","4","5.33","6.33","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
