"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Laendlicher Raum","4.77","4.58","6948","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5",""
"2005","Staedtischer Raum","4.81","4.83","13679","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5",""
"2006","Laendlicher Raum","","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","4.7","4.58","6339","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095",""
"2009","Staedtischer Raum","4.74","4.58","11598","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095",""
"2010","Laendlicher Raum","","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","5.04","4.83","2703","3.67","4.33","6","6.67","7","5","5.08","1","7","5","5",""
"2012","Staedtischer Raum","5.08","4.83","4418","3.67","4.33","6","6.67","7","5.05","5.11","1","7","5","5",""
"2013","Laendlicher Raum","4.8","4.83","6812","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5",""
"2013","Staedtischer Raum","4.83","4.83","11984","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5",""
"2014","Laendlicher Raum","","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","4.87","4.83","10021","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5",""
"2017","Staedtischer Raum","4.86","4.83","18624","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5",""
"2018","Laendlicher Raum","","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","4.81","4.83","8853","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5",""
"2019","Staedtischer Raum","4.87","4.83","16359","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5",""
