"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","4.77","4.58","6948","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2005","Städtischer Raum","4.81","4.83","13679","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","4.7","4.58","6339","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","Städtischer Raum","4.74","4.58","11598","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","5.04","4.83","2703","3.67","4.33","6","6.67","7","5","5.08","1","7","5","5"
"2012","Städtischer Raum","5.08","4.83","4418","3.67","4.33","6","6.67","7","5.05","5.11","1","7","5","5"
"2013","Ländlicher Raum","4.8","4.83","6812","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2013","Städtischer Raum","4.83","4.83","11984","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","4.87","4.83","10021","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2017","Städtischer Raum","4.86","4.83","18624","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","4.81","4.83","8853","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2019","Städtischer Raum","4.87","4.83","16359","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
