syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,4.795711711446819,4.7862127753644526,4.805210647529185,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,13709.0
2005,Rural regions,4.75632198742183,4.743140833362491,4.769503141481169,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6918.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,4.713006927132535,4.702472983236443,4.723540871028628,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,11626.0
2009,Rural regions,4.674767638462359,4.661210621948089,4.688324654976628,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6311.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,5.076918746395762,5.060941277985882,5.092896214805642,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,4424.0
2012,Rural regions,5.044143593017192,5.023581544807981,5.064705641226403,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,2697.0
2013,Urban regions,4.814464156214679,4.804436803970341,4.824491508459016,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0083333373069765,12002.0
2013,Rural regions,4.783208669844506,4.7704956312370665,4.795921708451946,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,6794.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,4.857003473476367,4.848927693957021,4.865079252995713,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,18651.0
2017,Rural regions,4.85894113740779,4.848333797461181,4.869548477354399,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,9994.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,4.858323439480108,4.849593654312438,4.867053224647778,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,16323.0
2019,Rural regions,4.793509735575294,4.781852170445981,4.805167300704608,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,8788.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
