"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","4.77","4.58","6948","4.74","4.8"
"2005","Staedtischer Raum","4.81","4.83","13679","4.79","4.83"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","4.7","4.58","6339","4.67","4.73"
"2009","Staedtischer Raum","4.74","4.58","11598","4.72","4.76"
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","5.04","4.83","2703","5","5.08"
"2012","Staedtischer Raum","5.08","4.83","4418","5.05","5.11"
"2013","Laendlicher Raum","4.8","4.83","6812","4.77","4.83"
"2013","Staedtischer Raum","4.83","4.83","11984","4.81","4.85"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","4.87","4.83","10021","4.85","4.89"
"2017","Staedtischer Raum","4.86","4.83","18624","4.84","4.88"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","4.81","4.83","8853","4.79","4.83"
"2019","Staedtischer Raum","4.87","4.83","16359","4.85","4.89"
