year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13395,4.810184502384436,4.800743892132112,4.81962511263676,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2005,Laendlicher Raum,6756,4.768519513817597,4.755386234310735,4.781652793324459,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11522,4.742724429824502,4.732392590392165,4.753056269256839,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2009,Laendlicher Raum,6242,4.705815719675515,4.6925329496325965,4.719098489718434,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,4405,5.087209741943931,5.0713513660419665,5.103068117845895,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2012,Laendlicher Raum,2693,5.049462698075172,5.028981951084643,5.069943445065701,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2013,Staedtischer Raum,11940,4.831356872613929,4.821451673701186,4.841262071526672,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2013,Laendlicher Raum,6743,4.807575747549254,4.795126328108108,4.820025166990401,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,18544,4.864323270389915,4.856267141596627,4.8723793991832025,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2017,Laendlicher Raum,9928,4.869871050154006,4.859326522960816,4.880415577347196,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16216,4.879581146651995,4.871009491604793,4.8881528016991975,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2019,Laendlicher Raum,8736,4.813350367078896,4.801914481755362,4.82478625240243,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
