"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","4.64","4.58","2352","3","4","5.33","6.33","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2005","indirekter Migrationshintergrund","5.04","4.83","826","3.67","4.33","6","6.67","7","4.96","5.12","1","7","5","5"
"2005","kein Migrationshintergrund","4.81","4.83","17449","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4.66","4.58","1646","3.33","4","5.33","6","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","indirekter Migrationshintergrund","5.03","4.83","707","3.67","4.33","6","6.67","7","4.95","5.11","1","7","5","5"
"2009","kein Migrationshintergrund","4.72","4.58","15584","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4.99","4.83","1089","3.67","4.33","5.67","6.33","7","4.92","5.06","1","7","5","5"
"2012","indirekter Migrationshintergrund","5.26","5.17","482","3.67","4.67","6","6.67","7","5.16","5.36","1.67","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","5.08","4.83","5550","3.67","4.33","6","6.67","7","5.05","5.11","1","7","5","5"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4.82","4.83","1684","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2013","indirekter Migrationshintergrund","5.05","4.83","711","3.67","4.33","6","6.67","7","4.97","5.13","1.33","7","5","5.33333349227905"
"2013","kein Migrationshintergrund","4.81","4.83","16401","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4.91","4.83","6742","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2017","indirekter Migrationshintergrund","5.02","4.83","1703","3.67","4.33","6","6.33","7","4.96","5.08","1","7","5","5.33333349227905"
"2017","kein Migrationshintergrund","4.85","4.83","20200","3.33","4","5.67","6.33","7","4.83","4.87","1","7","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4.89","4.83","3838","3.33","4.33","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2019","indirekter Migrationshintergrund","5.04","4.83","1821","3.67","4.33","6","6.67","7","4.99","5.09","1","7","5","5.33333349227905"
"2019","kein Migrationshintergrund","4.84","4.83","20107","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
