"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","4.64","4.58","2352","4.59","4.69"
"2005","indirekter Migrationshintergrund","5.04","4.83","826","4.96","5.12"
"2005","kein Migrationshintergrund","4.81","4.83","17449","4.79","4.83"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","4.66","4.58","1646","4.6","4.72"
"2009","indirekter Migrationshintergrund","5.03","4.83","707","4.95","5.11"
"2009","kein Migrationshintergrund","4.72","4.58","15584","4.7","4.74"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","4.99","4.83","1089","4.92","5.06"
"2012","indirekter Migrationshintergrund","5.26","5.17","482","5.16","5.36"
"2012","kein Migrationshintergrund","5.08","4.83","5550","5.05","5.11"
"2013","direkter Migrationshintergrund","4.82","4.83","1684","4.76","4.88"
"2013","indirekter Migrationshintergrund","5.05","4.83","711","4.97","5.13"
"2013","kein Migrationshintergrund","4.81","4.83","16401","4.79","4.83"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","4.91","4.83","6742","4.88","4.94"
"2017","indirekter Migrationshintergrund","5.02","4.83","1703","4.96","5.08"
"2017","kein Migrationshintergrund","4.85","4.83","20200","4.83","4.87"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","4.89","4.83","3838","4.85","4.93"
"2019","indirekter Migrationshintergrund","5.04","4.83","1821","4.99","5.09"
"2019","kein Migrationshintergrund","4.84","4.83","20107","4.82","4.86"
