"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","direkter Migrationshintergrund","4.96","4.83","523","3.33","4.33","5.67","6.33","7","4.86","5.06","1","7","4.66666650772095","5"
"2005","17-34","indirekter Migrationshintergrund","5.05","4.83","659","3.67","4.33","6","6.67","7","4.97","5.13","1","7","5","5"
"2005","17-34","kein Migrationshintergrund","4.94","4.83","4110","3.33","4.33","5.67","6.33","7","4.9","4.98","1","7","5","5"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","4.57","4.58","1467","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","indirekter Migrationshintergrund","5.08","4.83","155","3.67","4.33","6","6.67","7","4.9","5.26","1.67","7","4.66666650772095","5.33333349227905"
"2005","35-65","kein Migrationshintergrund","4.83","4.83","9974","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","4.4","4.17","362","2.67","3.67","5.33","6","7","4.27","4.53","1","7","4.33333349227905","4.5"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","4.64","4.58","3365","3.33","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","4.98","4.83","294","3.5","4.33","6","6.67","7","4.85","5.11","1.67","7","5","5.33333349227905"
"2009","17-34","indirekter Migrationshintergrund","5.06","4.83","511","3.67","4.33","6","6.67","7","4.96","5.16","1","7","5","5"
"2009","17-34","kein Migrationshintergrund","4.89","4.83","3156","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","4.66","4.58","1021","3.33","4","5.33","6","7","4.59","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","indirekter Migrationshintergrund","4.94","4.83","190","3.33","4","5.67","6.67","7","4.78","5.1","2","7","5","5.33333349227905"
"2009","35-65","kein Migrationshintergrund","4.73","4.58","8650","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","4.28","4.17","331","3","3.67","5","5.67","7","4.15","4.41","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","4.56","4.58","3778","3","4","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.06","4.83","407","3.67","4.33","5.67","6.33","7","4.96","5.16","2","7","5","5"
"2012","17-34","indirekter Migrationshintergrund","5.4","5.17","241","4","4.67","6.33","6.67","7","5.26","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2012","17-34","kein Migrationshintergrund","5.13","4.83","1549","3.67","4.33","6","6.67","7","5.07","5.19","1","7","5","5.33333349227905"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","4.94","4.83","681","3.67","4.33","5.67","6.33","7","4.86","5.02","1","7","5","5"
"2012","35-65","indirekter Migrationshintergrund","5.08","4.83","241","3.67","4.33","6","6.67","7","4.93","5.23","1.67","7","5","5.33333349227905"
"2012","35-65","kein Migrationshintergrund","5.05","4.83","3978","3.67","4.33","6","6.67","7","5.02","5.08","1","7","5","5"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.09","4.83","285","3.67","4.33","5.67","6.67","7","4.96","5.22","1","7","5","5.33333349227905"
"2013","17-34","indirekter Migrationshintergrund","5.05","4.83","422","3.67","4","6","6.67","7","4.94","5.16","1.33","7","5","5.33333349227905"
"2013","17-34","kein Migrationshintergrund","4.98","4.83","2963","3.33","4.33","6","6.33","7","4.94","5.02","1.33","7","5","5"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","4.86","4.83","1029","3.33","4.33","5.67","6.33","7","4.79","4.93","1","7","4.66666650772095","5"
"2013","35-65","indirekter Migrationshintergrund","5.04","4.83","285","3.67","4.33","6","6.33","7","4.92","5.16","2","7","5","5.33333349227905"
"2013","35-65","kein Migrationshintergrund","4.79","4.58","8911","3.33","4","5.67","6.33","7","4.77","4.81","1","7","5","5"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","4.55","4.5","370","3","3.67","5.33","6","7","4.43","4.67","1","7","4.33333349227905","4.66666650772095"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","4.74","4.58","4527","3.33","4","5.33","6","7","4.71","4.77","1","7","4.66666650772095","5"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
