"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","direkter Migrationshintergrund","4.96","4.83","523","4.86","5.06"
"2005","17-34","indirekter Migrationshintergrund","5.05","4.83","659","4.97","5.13"
"2005","17-34","kein Migrationshintergrund","4.94","4.83","4110","4.9","4.98"
"2005","35-65","direkter Migrationshintergrund","4.57","4.58","1467","4.51","4.63"
"2005","35-65","indirekter Migrationshintergrund","5.08","4.83","155","4.9","5.26"
"2005","35-65","kein Migrationshintergrund","4.83","4.83","9974","4.81","4.85"
"2005","66 +","direkter Migrationshintergrund","4.4","4.17","362","4.27","4.53"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","4.64","4.58","3365","4.6","4.68"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","4.98","4.83","294","4.85","5.11"
"2009","17-34","indirekter Migrationshintergrund","5.06","4.83","511","4.96","5.16"
"2009","17-34","kein Migrationshintergrund","4.89","4.83","3156","4.85","4.93"
"2009","35-65","direkter Migrationshintergrund","4.66","4.58","1021","4.59","4.73"
"2009","35-65","indirekter Migrationshintergrund","4.94","4.83","190","4.78","5.1"
