"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","5.04","4.83","313","3.67","4.33","6","6.33","7","4.91","5.17","1","7","4.66666650772095","5"
"2005","17-29","indirekter Migrationshintergrund","5.05","4.83","526","3.67","4.33","6","6.67","7","4.95","5.15","1","7","5","5"
"2005","17-29","kein Migrationshintergrund","4.97","4.83","2984","3.33","4.33","6","6.67","7","4.93","5.01","1","7","5","5"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","4.67","4.5","792","3.33","4","5.33","6","7","4.59","4.75","1","7","4.66666650772095","5"
"2005","30-45","indirekter Migrationshintergrund","5.1","4.83","240","3.33","4.33","6","6.67","7","4.96","5.24","1.67","7","5","5"
"2005","30-45","kein Migrationshintergrund","4.9","4.83","5039","3.33","4.33","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","4.55","4.58","885","3","3.67","5.33","6","7","4.47","4.63","1","7","4.33333349227905","4.66666650772095"
"2005","46-65","indirekter Migrationshintergrund","5.07","4.83","48","4","4.67","5.67","6","7","4.76","5.38","2.33","7","4.66666650772095","5.33333349227905"
"2005","46-65","kein Migrationshintergrund","4.78","4.58","6061","3.33","4","5.67","6.33","7","4.75","4.81","1","7","4.66666650772095","5"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","4.4","4.17","362","2.67","3.67","5.33","6","7","4.27","4.53","1","7","4.33333349227905","4.5"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","4.64","4.58","3365","3.33","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
