"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.73","4.58","1688","3","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","4.74","4.58","2457","3.33","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","5"
"2005","2","Ländlicher Raum","4.77","4.58","1750","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2005","2","Städtischer Raum","4.77","4.58","2808","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2005","3","Ländlicher Raum","4.74","4.58","1414","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","5"
"2005","3","Städtischer Raum","4.85","4.83","2439","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2005","4","Ländlicher Raum","4.83","4.58","1189","3.33","4","5.67","6","7","4.77","4.89","1","7","4.66666650772095","5"
"2005","4","Städtischer Raum","4.82","4.83","2873","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.89","4.58","907","3.33","4.33","5.67","6.33","7","4.82","4.96","1","7","4.66666650772095","5"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","4.91","4.83","3102","3.33","4","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.61","4.58","1220","3.33","4","5.33","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","4.69","4.58","1741","3","4","5.67","6.33","7","4.63","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","2","Ländlicher Raum","4.66","4.58","1506","3.33","4","5.33","6","7","4.6","4.72","1.33","7","4.66666650772095","4.66666650772095"
"2009","2","Städtischer Raum","4.69","4.58","2145","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2009","3","Ländlicher Raum","4.76","4.58","1337","3.33","4","5.33","6.33","7","4.7","4.82","1","7","4.66666650772095","5"
"2009","3","Städtischer Raum","4.74","4.58","2030","3.33","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","5"
"2009","4","Ländlicher Raum","4.78","4.58","1266","3.33","4","5.33","6","7","4.72","4.84","1","7","4.66666650772095","5"
"2009","4","Städtischer Raum","4.73","4.58","2662","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
