"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","4.91","4.83","2291","3.33","4","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2005","(noch) kein Abschluss","4.83","4.83","900","3.33","4","5.67","6.33","7","4.75","4.91","1","7","4.66666650772095","5"
"2005","AkademikerIn","4.82","4.83","4160","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","Hauptschule","4.7","4.58","7532","3.33","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","Realschule","4.89","4.83","5374","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4.87","4.83","1997","3.33","4","5.67","6.33","7","4.82","4.92","1.5","7","5","5"
"2009","(noch) kein Abschluss","4.69","4.5","480","3.33","3.67","5.67","6.33","7","4.58","4.8","1.33","7","4.66666650772095","5"
"2009","AkademikerIn","4.7","4.58","4022","3.33","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","4.63","4.58","6174","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Realschule","4.79","4.83","4795","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5.04","4.83","1123","3.67","4.33","5.67","6.67","7","4.97","5.11","1","7","5","5"
"2012","(noch) kein Abschluss","5.09","4.83","348","3.67","4.33","5.67","6.67","7","4.97","5.21","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","5","4.83","1494","3.67","4.33","6","6.67","7","4.95","5.05","1","7","5","5"
"2012","Hauptschule","5.01","4.83","1708","3.67","4.33","5.67","6.33","7","4.96","5.06","1","7","5","5"
"2012","Realschule","5.19","5.17","2295","3.67","4.33","6","6.67","7","5.14","5.24","1.33","7","5","5.33333349227905"
"2013","(Fach-)Abitur","4.95","4.83","2210","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5"
"2013","(noch) kein Abschluss","4.84","4.83","482","3.33","4.33","5.67","6.67","7","4.73","4.95","1","7","5","5"
"2013","AkademikerIn","4.81","4.83","4455","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","Hauptschule","4.73","4.58","6179","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","Realschule","4.88","4.83","5028","3.33","4.33","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
