year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15499,4.796732389927014,4.787982642364799,4.8054821374892285,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2005,East,5001,4.826116708066371,4.810742976209091,4.841490439923651,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13280,4.737120083599946,4.727634147159371,4.74660602004052,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2009,East,4484,4.703220160308019,4.687139789174016,4.719300531442022,4.0,4.666666507720947,5.626858453563124,1.5597123196553135,7.0,4.6666665,4.666666507720947,4.666666507720947
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5767,5.077182970264677,5.063336287276197,5.091029653253157,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2012,East,1332,5.060344728108615,5.030799531898439,5.089889924318791,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,West,14270,4.82903182828186,4.820110189258603,4.837953467305116,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2013,East,4413,4.799175246160407,4.783397612526775,4.814952879794038,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22540,4.8723337758504295,4.865120950179826,4.879546601521033,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2017,East,5932,4.836118086525409,4.8220805677554885,4.850155605295329,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19926,4.868706134871349,4.860997362082271,4.876414907660427,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2019,East,5504,4.834348850277815,4.81977150339562,4.84892619716001,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
