year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15499,4.796732389927014,4.774669330404111,4.821995063729232,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2005,East,5001,4.826116708066371,4.788577341309768,4.863742623073197,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13280,4.737120083599947,4.710420444758154,4.766260850512499,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.666666507720947,4.666666507720947
2009,East,4484,4.703220160308021,4.659356624797168,4.752535577871426,4.0,4.666666507720947,5.582862715476732,1.6257059267849026,7.0,4.6666665,4.666666507720947,4.666666507720947
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5767,5.077182970264678,5.046918027149645,5.116074499333061,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2012,East,1332,5.060344728108615,4.9841727020455755,5.140613197725156,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,West,14270,4.82903182828186,4.805698017648301,4.854728156255322,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2013,East,4413,4.799175246160408,4.755069439691268,4.853418652613687,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22540,4.87233377585043,4.849845893990337,4.895510520742818,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2017,East,5932,4.836118086525409,4.7951516493099655,4.888700064384205,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19926,4.868706134871349,4.8437697960415145,4.89250255240408,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2019,East,5504,4.834348850277816,4.791220808847082,4.889285496094165,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
