"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Ostdeutschland","4.82","4.83","5022","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5",""
"2005","Westdeutschland","4.79","4.83","15605","3.33","4","5.67","6.33","7","4.77","4.81","1","7","5","5",""
"2006","Ostdeutschland","","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","","",""
"2009","Ostdeutschland","4.7","4.58","4531","3.33","4","5.5","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095",""
"2009","Westdeutschland","4.73","4.58","13406","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095",""
"2010","Ostdeutschland","","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","","",""
"2012","Ostdeutschland","5.06","4.83","1332","3.67","4.33","6","6.67","7","5","5.12","1.33","7","5","5.33333349227905",""
"2012","Westdeutschland","5.07","4.83","5789","3.67","4.33","6","6.67","7","5.04","5.1","1","7","5","5",""
"2013","Ostdeutschland","4.8","4.5","4443","3.33","4","5.67","6.33","7","4.77","4.83","1.33","7","4.66666650772095","5",""
"2013","Westdeutschland","4.82","4.83","14353","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5",""
"2014","Ostdeutschland","","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","","",""
"2017","Ostdeutschland","4.84","4.83","5962","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5",""
"2017","Westdeutschland","4.87","4.83","22683","3.33","4","5.67","6.33","7","4.86","4.88","1","7","5","5",""
"2018","Ostdeutschland","","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","","",""
"2019","Ostdeutschland","4.83","4.83","5561","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5",""
"2019","Westdeutschland","4.86","4.83","20129","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5",""
