"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","4.82","4.83","5022","4.79","4.85"
"2005","Westdeutschland","4.79","4.83","15605","4.77","4.81"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","4.7","4.58","4531","4.67","4.73"
"2009","Westdeutschland","4.73","4.58","13406","4.71","4.75"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","5.06","4.83","1332","5","5.12"
"2012","Westdeutschland","5.07","4.83","5789","5.04","5.1"
"2013","Ostdeutschland","4.8","4.5","4443","4.77","4.83"
"2013","Westdeutschland","4.82","4.83","14353","4.8","4.84"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","4.84","4.83","5962","4.81","4.87"
"2017","Westdeutschland","4.87","4.83","22683","4.86","4.88"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","4.83","4.83","5561","4.8","4.86"
"2019","Westdeutschland","4.86","4.83","20129","4.84","4.88"
