"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","4.82","4.83","5022","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","4.7","4.58","4531","3.33","4","5.5","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","5.07","4.83","5789","3.67","4.33","6","6.67","7","5.04","5.1","1","7","5","5"
"2013","Ostdeutschland","4.8","4.5","4443","3.33","4","5.67","6.33","7","4.77","4.83","1.33","7","4.66666650772095","5"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","4.84","4.83","5962","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","4.83","4.83","5561","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","Westdeutschland","","","","","","","","","","","","","",""
