year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15231,4.791638344686641,4.78281328303046,4.800463406342821,6.551004076897464,5.35377550120907,4.2749136550941715,9.965139709602404,0.8607780223892325,4.6666665,4.3333330154418945,4.666666507720947
2005,Ostdeutschland,4920,4.820260916288135,4.804775231505087,4.835746601071183,3.4576805648525855,6.704897158379604,4.452344421254289,6.3333335,4.6666665,5.0,5.0,5.333333492279053
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13280,4.7371200835999465,4.727634147159372,4.746606020040521,6.283640255891256,5.419844129571719,4.2100531116835835,9.394020972202764,1.099672395372075,4.6666665,4.666666507720947,4.666666507720947
2009,Ostdeutschland,4484,4.703220160308019,4.687139789174016,4.719300531442022,4.6270255939222595,3.9737094081721667,3.623152039160908,6.132835926064287,2.1173417070188805,4.6666665,4.666666507720947,4.666666507720947
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5766,5.077200752107005,5.0633512810671695,5.09105022314684,4.1959302239466725,5.479284280624439,6.05770305165254,2.6666667,5.6666665,5.0,5.0,5.0
2012,Ostdeutschland,1332,5.060344728108614,5.030799531898438,5.08988992431879,5.880840960287689,4.333333492279053,4.347415728980161,8.180978807248982,2.0472778820188693,5.0,4.666666507720947,5.0
2013,Westdeutschland,14270,4.8290318282818605,4.820110189258604,4.837953467305117,4.774226790626406,5.0,5.01505530450289,5.3333335,3.3333333,5.0,5.0,5.0
2013,Ostdeutschland,4413,4.7991752461604085,4.783397612526777,4.81495287979404,6.146404015376674,4.695080879523666,5.158236002764294,7.628656034295243,3.6666667,4.6666665,4.3333330154418945,4.666666507720947
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22540,4.87233377585043,4.8651209501798265,4.879546601521034,5.569822550094628,4.451091284055767,3.834694153632786,8.17251514478739,1.232001558940023,5.0,5.0,5.0
2017,Ostdeutschland,5932,4.836118086525409,4.8220805677554885,4.850155605295329,5.64342520260092,5.05930033608939,5.479451563549806,5.88938566117759,5.233491104973135,5.0,5.0,5.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19926,4.868706134871349,4.860997362082271,4.876414907660427,5.392758752067419,5.215665699362623,6.333330744802295,3.981900762965105,3.3333333,5.0,5.0,5.0
2019,Ostdeutschland,5504,4.834348850277815,4.81977150339562,4.84892619716001,4.31053865227687,2.6747927583189166,5.191976062022971,7.0,6.0,5.0,5.0,5.333333492279053
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
