"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","4.9","4.83","1346","4.84","4.96"
"2005","17-34","Westdeutschland","4.97","4.83","3946","4.93","5.01"
"2005","35-65","Ostdeutschland","4.83","4.83","2727","4.79","4.87"
"2005","35-65","Westdeutschland","4.79","4.58","8869","4.77","4.81"
"2005","66 +","Ostdeutschland","4.71","4.58","949","4.64","4.78"
"2005","66 +","Westdeutschland","4.59","4.58","2790","4.55","4.63"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","4.86","4.83","1034","4.79","4.93"
"2009","17-34","Westdeutschland","4.94","4.83","2927","4.9","4.98"
"2009","35-65","Ostdeutschland","4.67","4.5","2386","4.63","4.71"
"2009","35-65","Westdeutschland","4.73","4.58","7475","4.7","4.76"
"2009","66 +","Ostdeutschland","4.59","4.5","1111","4.53","4.65"
"2009","66 +","Westdeutschland","4.52","4.58","3004","4.48","4.56"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","5.15","5.17","493","5.05","5.25"
"2012","17-34","Westdeutschland","5.14","4.83","1704","5.09","5.19"
"2012","35-65","Ostdeutschland","5","4.83","833","4.92","5.08"
"2012","35-65","Westdeutschland","5.04","4.83","4067","5.01","5.07"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","5.03","4.83","771","4.95","5.11"
"2013","17-34","Westdeutschland","4.99","4.83","2899","4.95","5.03"
"2013","35-65","Ostdeutschland","4.76","4.5","2458","4.72","4.8"
"2013","35-65","Westdeutschland","4.81","4.83","7767","4.78","4.84"
"2013","66 +","Ostdeutschland","4.71","4.5","1214","4.65","4.77"
"2013","66 +","Westdeutschland","4.73","4.58","3687","4.7","4.76"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","4.92","4.83","1283","4.85","4.99"
"2017","17-34","Westdeutschland","4.99","4.83","5910","4.96","5.02"
"2017","35-65","Ostdeutschland","4.85","4.83","3465","4.81","4.89"
"2017","35-65","Westdeutschland","4.89","4.83","13021","4.87","4.91"
"2017","66 +","Ostdeutschland","4.74","4.5","1214","4.68","4.8"
"2017","66 +","Westdeutschland","4.71","4.58","3752","4.68","4.74"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","4.84","4.83","954","4.76","4.92"
"2019","17-34","Westdeutschland","4.99","4.83","4440","4.95","5.03"
"2019","35-65","Ostdeutschland","4.87","4.83","3298","4.83","4.91"
"2019","35-65","Westdeutschland","4.86","4.83","11799","4.84","4.88"
"2019","66 +","Ostdeutschland","4.73","4.58","1309","4.67","4.79"
"2019","66 +","Westdeutschland","4.75","4.58","3890","4.72","4.78"
