"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","4.96","4.83","1015","3.33","4","6","6.67","7","4.89","5.03","1","7","5","5"
"2005","17-29","Westdeutschland","5","4.83","2808","3.33","4.33","6","6.33","7","4.96","5.04","1","7","5","5"
"2005","30-45","Ostdeutschland","4.84","4.83","1294","3.33","4","5.67","6.33","7","4.78","4.9","1.67","7","5","5"
"2005","30-45","Westdeutschland","4.88","4.83","4777","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2005","46-65","Ostdeutschland","4.79","4.83","1764","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2005","46-65","Westdeutschland","4.73","4.58","5230","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","66","Ostdeutschland","4.71","4.58","949","3.33","4","5.67","6.33","7","4.64","4.78","1","7","4.66666650772095","4.66666650772095"
"2005","66","Westdeutschland","4.59","4.58","2790","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","4.91","4.83","723","3.33","4","5.67","6.33","7","4.83","4.99","1","7","4.66666650772095","5"
"2009","17-29","Westdeutschland","4.97","4.83","2123","3.33","4.33","6","6.67","7","4.92","5.02","1","7","5","5"
"2009","30-45","Ostdeutschland","4.73","4.5","1063","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2009","30-45","Westdeutschland","4.84","4.83","3601","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2009","46-65","Ostdeutschland","4.64","4.5","1634","3.33","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","Westdeutschland","4.68","4.58","4678","3.33","4","5.33","6","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","66","Ostdeutschland","4.59","4.5","1111","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","66","Westdeutschland","4.52","4.58","3004","3","4","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","5.15","4.83","219","3.67","4.33","6","6.67","7","4.99","5.31","1.67","7","5","5.66666650772095"
"2012","17-29","Westdeutschland","5.16","4.83","878","4","4.33","6","6.67","7","5.09","5.23","1","7","5","5.33333349227905"
"2012","30-45","Ostdeutschland","5.06","4.83","860","3.67","4.33","5.67","6.67","7","4.98","5.14","1.67","7","5","5.33333349227905"
"2012","30-45","Westdeutschland","5.08","4.83","3606","3.67","4.33","6","6.67","7","5.04","5.12","1","7","5","5"
"2012","46-65","Ostdeutschland","4.98","4.83","247","3.67","4.33","6","6.33","7","4.83","5.13","1.33","7","5","5.33333349227905"
"2012","46-65","Westdeutschland","4.98","4.83","1287","3.67","4.33","5.67","6.67","7","4.92","5.04","1","7","5","5"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","4.98","4.83","502","3.67","4.33","6","6.33","7","4.88","5.08","1.33","7","5","5"
"2013","17-29","Westdeutschland","5.04","4.83","2026","3.67","4.33","6","6.67","7","4.99","5.09","1","7","5","5.33333349227905"
"2013","30-45","Ostdeutschland","4.86","4.83","911","3.33","4","5.67","6.33","7","4.79","4.93","1.67","7","4.66666650772095","5"
"2013","30-45","Westdeutschland","4.89","4.83","3157","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2013","46-65","Ostdeutschland","4.77","4.5","1816","3.33","4","5.67","6","7","4.72","4.82","1.33","7","4.66666650772095","5"
"2013","46-65","Westdeutschland","4.77","4.58","5483","3.33","4","5.67","6.33","7","4.74","4.8","1","7","5","5"
"2013","66","Ostdeutschland","4.71","4.5","1214","3.33","4","5.33","6","7","4.65","4.77","1.33","7","4.66666650772095","4.66666650772095"
"2013","66","Westdeutschland","4.73","4.58","3687","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","4.93","4.83","850","3.33","4.33","5.67","6.33","7","4.85","5.01","1","7","5","5"
"2017","17-29","Westdeutschland","4.98","4.83","4143","3.33","4.33","6","6.67","7","4.94","5.02","1","7","5","5"
"2017","30-45","Ostdeutschland","4.94","4.83","1668","3.33","4","6","6.67","7","4.88","5","1.33","7","5","5"
"2017","30-45","Westdeutschland","4.98","4.83","6706","3.33","4.33","5.67","6.33","7","4.95","5.01","1","7","5","5.33333349227905"
"2017","46-65","Ostdeutschland","4.8","4.83","2230","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2017","46-65","Westdeutschland","4.86","4.83","8082","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2017","66","Ostdeutschland","4.74","4.5","1214","3.33","4","5.33","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2017","66","Westdeutschland","4.71","4.58","3752","3.33","4","5.33","6","7","4.68","4.74","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","4.78","4.83","641","3","4","5.67","6.33","7","4.68","4.88","1","7","4.66666650772095","5"
"2019","17-29","Westdeutschland","4.95","4.83","3198","3.33","4","6","6.67","7","4.91","4.99","1","7","5","5"
"2019","30-45","Ostdeutschland","4.87","4.83","1335","3.33","4","5.67","6.33","7","4.81","4.93","1.33","7","5","5.33333349227905"
"2019","30-45","Westdeutschland","4.97","4.83","4927","3.33","4.33","5.67","6.33","7","4.94","5","1","7","5","5"
"2019","46-65","Ostdeutschland","4.88","4.83","2276","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","46-65","Westdeutschland","4.83","4.83","8114","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2019","66","Ostdeutschland","4.73","4.58","1309","3.33","4","5.33","6","7","4.67","4.79","1","7","4.66666650772095","5"
"2019","66","Westdeutschland","4.75","4.58","3890","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
