"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Ostdeutschland","4.9","4.83","1346","3","4","5.67","6.67","7","4.84","4.96","1","7","5","5"
"2005","17-34","Westdeutschland","4.97","4.83","3946","3.33","4.33","5.67","6.33","7","4.93","5.01","1","7","5","5"
"2005","35-65","Ostdeutschland","4.83","4.83","2727","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2005","35-65","Westdeutschland","4.79","4.58","8869","3.33","4","5.67","6.33","7","4.77","4.81","1","7","4.66666650772095","5"
"2005","66 +","Ostdeutschland","4.71","4.58","949","3.33","4","5.67","6.33","7","4.64","4.78","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Westdeutschland","4.59","4.58","2790","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
