"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.72","4.58","411","3.33","4","5.67","6","7","4.6","4.84","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.62","4.58","1941","3","4","5.33","6.33","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.93","4.5","110","3.67","4.33","5.67","6.33","7","4.74","5.12","2.33","7","4.66666650772095","5.33333349227905"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.06","4.83","716","3.67","4.33","6","6.67","7","4.98","5.14","1","7","5","5"
"2005","kein Migrationshintergrund","Laendlicher Raum","4.77","4.58","6427","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","Staedtischer Raum","4.84","4.83","11022","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.71","4.83","322","3.33","4","5.33","6","7","4.58","4.84","1","7","4.33333349227905","5"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.64","4.58","1324","3.33","4","5.33","6","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","5.01","4.83","118","3.67","4.33","6","6.67","7","4.82","5.2","1.67","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.04","4.83","589","3.67","4.33","6","6.67","7","4.95","5.13","1","7","5","5"
"2009","kein Migrationshintergrund","Laendlicher Raum","4.69","4.58","5899","3.33","4","5.33","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","Staedtischer Raum","4.73","4.58","9685","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.94","4.83","302","3.33","4.33","5.67","6.67","7","4.81","5.07","1","7","4.66666650772095","5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5","4.83","787","3.67","4.33","5.67","6.33","7","4.92","5.08","1","7","5","5"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.45","5.5","100","4","4.67","6.33","7","7","5.21","5.69","1.67","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.22","5.17","382","3.67","4.67","6","6.67","7","5.11","5.33","1.67","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.05","4.83","2301","3.67","4.33","6","6.67","7","5","5.1","1.33","7","5","5"
"2012","kein Migrationshintergrund","Staedtischer Raum","5.1","4.83","3249","3.67","4.33","6","6.67","7","5.06","5.14","1","7","5","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.99","4.83","401","3.67","4.33","5.67","6.33","7","4.88","5.1","1","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.77","4.58","1283","3.33","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.97","4.83","139","3.67","4","6","6.33","7","4.8","5.14","1.67","7","4.66666650772095","5.33333349227905"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.07","4.83","572","3.67","4.33","6","6.67","7","4.98","5.16","1.33","7","5","5.33333349227905"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.79","4.58","6272","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.82","4.83","10129","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.97","4.83","1810","3.33","4.33","5.67","6.33","7","4.92","5.02","1","7","5","5"
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.89","4.83","4932","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","4.83","4.83","306","3.33","4","5.33","6.33","7","4.7","4.96","1","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.05","4.83","1397","3.67","4.33","6","6.67","7","4.99","5.11","1.33","7","5","5.33333349227905"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.86","4.83","7905","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.84","4.83","12295","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
