"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","4.71","4.58","2506","4.67","4.75"
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","4.71","4.58","2889","4.67","4.75"
"2005","Berlin","Ostdeutschland","4.79","4.5","342","4.67","4.91"
"2005","Berlin","Westdeutschland","4.93","4.83","413","4.82","5.04"
"2005","Brandenburg","Ostdeutschland","4.78","4.58","881","4.71","4.85"
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","4.97","4.83","146","4.79","5.15"
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","4.86","4.83","287","4.74","4.98"
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","4.83","4.83","1366","4.77","4.89"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","4.85","4.83","502","4.75","4.95"
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","4.81","4.83","1778","4.76","4.86"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","4.85","4.83","4344","4.82","4.88"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","4.85","4.83","1235","4.78","4.92"
"2005","Sachsen","Ostdeutschland","4.78","4.58","1516","4.72","4.84"
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","4.92","4.83","892","4.85","4.99"
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","4.74","4.58","641","4.66","4.82"
"2005","Thüringen","Ostdeutschland","4.84","4.5","889","4.77","4.91"
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","","","","",""
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","","","","",""
"2006","Berlin","Ostdeutschland","","","","",""
"2006","Berlin","Westdeutschland","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","",""
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","","","","",""
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","","","","",""
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
