"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.63","4.58","791","3","4","5.33","6.33","7","4.55","4.71","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","2","4.54","4.58","644","3","3.67","5.33","6","7","4.45","4.63","1","7","4.33333349227905","4.66666650772095"
"2005","direkter Migrationshintergrund","3","4.72","4.58","409","3","4","5.67","6.33","7","4.6","4.84","1","7","4.66666650772095","5"
"2005","direkter Migrationshintergrund","4","4.72","4.5","301","3.33","4","5.67","6","7","4.58","4.86","1.33","7","4.66666650772095","5"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.76","4.83","207","3","3.67","5.67","6.33","7","4.59","4.93","1","7","4.66666650772095","5"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.85","4.5","234","3.67","4","5.67","6.33","7","4.71","4.99","1.67","7","4.66666650772095","5"
"2005","indirekter Migrationshintergrund","2","5.14","4.83","207","3.67","4.67","6","6.67","7","4.99","5.29","1","7","5","5.33333349227905"
"2005","indirekter Migrationshintergrund","3","5.17","5.17","148","3.67","4.33","6","6.67","7","4.99","5.35","1.67","7","5","5.33333349227905"
"2005","indirekter Migrationshintergrund","4","5.12","4.83","152","3.67","4.33","6","6.67","7","4.95","5.29","2","7","4.66666650772095","5.33333349227905"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.98","4.83","85","3.33","4.33","6","6.67","7","4.71","5.25","1","7","5","5.66666650772095"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.76","4.58","3120","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","2","4.79","4.58","3707","3.33","4","5.67","6.33","7","4.75","4.83","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","3","4.81","4.83","3296","3.33","4","5.67","6.33","7","4.77","4.85","1","7","4.66666650772095","5"
"2005","kein Migrationshintergrund","4","4.82","4.83","3609","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.91","4.83","3717","3.67","4.33","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
