"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Baden-Wuerttemberg","4.91","4.83","711","3.67","4.33","5.67","6.33","7","4.83","4.99","1.33","7","5","5"
"2005","17-34","Bayern","4.82","4.83","739","3.33","4.33","5.67","6","7","4.74","4.9","1.67","7","5","5"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","5.07","4.67","40","3.33","4.33","5.67","6.67","7","4.71","5.43","2.67","7","5","5.66666650772095"
"2005","17-34","Hamburg","4.85","4.83","80","3.33","4","5.67","6.33","7","4.6","5.1","1.67","7","4.66666650772095","5.33333349227905"
"2005","17-34","Hessen","5.05","4.83","334","3.67","4.33","6","6.67","7","4.93","5.17","1.67","7","5","5.33333349227905"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.02","4.83","451","3.33","4.33","5.67","6.67","7","4.91","5.13","1","7","5","5.33333349227905"
"2005","17-34","Nordrhein-Westfalen","5.03","4.83","1074","3.33","4.33","6","6.5","7","4.96","5.1","1","7","5","5.33333349227905"
"2005","17-34","Rheinland-Pfalz,Saarland","5.1","4.83","267","3.67","4.33","6","6.67","7","4.95","5.25","1","7","5","5.33333349227905"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","4.85","4.83","145","3.33","4","5.67","6.33","7","4.67","5.03","1.67","7","5","5.33333349227905"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","4.69","4.5","1409","3.33","4","5.67","6","7","4.63","4.75","1","7","4.66666650772095","5"
"2005","35-65","Bayern","4.72","4.5","1663","3.33","4","5.33","6","7","4.67","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","5.02","4.83","79","3.67","4","6","6.67","7","4.77","5.27","2.33","7","4.66666650772095","5.33333349227905"
"2005","35-65","Hamburg","4.86","4.83","164","3.67","4.33","5.67","6.33","7","4.7","5.02","1.67","7","4.66666650772095","5"
"2005","35-65","Hessen","4.81","4.83","809","3.33","4","5.67","6.33","7","4.73","4.89","1","7","4.66666650772095","5"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","4.79","4.58","966","3.33","4","5.33","6.33","7","4.72","4.86","1","7","4.66666650772095","5"
"2005","35-65","Nordrhein-Westfalen","4.85","4.83","2458","3.33","4","5.67","6.33","7","4.8","4.9","1","7","4.66666650772095","5"
"2005","35-65","Rheinland-Pfalz,Saarland","4.84","4.83","699","3.33","4","5.67","6.33","7","4.75","4.93","1","7","5","5"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","4.83","4.83","370","3.67","4","5.33","6","7","4.73","4.93","1","7","4.66666650772095","5"
