"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.68","4.58","97","4.45","4.91"
"2005","direkter Migrationshintergrund","Westdeutschland","4.64","4.58","2255","4.59","4.69"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.02","4.5","34","4.57","5.47"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.04","4.83","792","4.96","5.12"
"2005","kein Migrationshintergrund","Ostdeutschland","4.82","4.83","4891","4.79","4.85"
"2005","kein Migrationshintergrund","Westdeutschland","4.81","4.83","12558","4.79","4.83"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.54","4.5","74","4.25","4.83"
"2009","direkter Migrationshintergrund","Westdeutschland","4.66","4.58","1572","4.6","4.72"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.11","4.83","40","4.85","5.37"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.03","4.83","667","4.94","5.12"
"2009","kein Migrationshintergrund","Ostdeutschland","4.7","4.58","4417","4.67","4.73"
"2009","kein Migrationshintergrund","Westdeutschland","4.72","4.58","11167","4.7","4.74"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.82","4.5","55","4.53","5.11"
"2012","direkter Migrationshintergrund","Westdeutschland","4.99","4.83","1034","4.92","5.06"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5","4.83","32","4.52","5.48"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.28","5.17","450","5.18","5.38"
"2012","kein Migrationshintergrund","Ostdeutschland","5.07","4.83","1245","5.01","5.13"
"2012","kein Migrationshintergrund","Westdeutschland","5.08","4.83","4305","5.05","5.11"
"2013","direkter Migrationshintergrund","Ostdeutschland","4.66","4.5","81","4.4","4.92"
"2013","direkter Migrationshintergrund","Westdeutschland","4.82","4.83","1603","4.76","4.88"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.09","4.83","43","4.72","5.46"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.04","4.83","668","4.96","5.12"
"2013","kein Migrationshintergrund","Ostdeutschland","4.8","4.5","4319","4.77","4.83"
"2013","kein Migrationshintergrund","Westdeutschland","4.81","4.83","12082","4.79","4.83"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.96","4.83","735","4.88","5.04"
"2017","direkter Migrationshintergrund","Westdeutschland","4.91","4.83","6007","4.88","4.94"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.89","5.17","105","4.65","5.13"
