"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.68","4.58","97","3.33","4","5.33","6.33","7","4.45","4.91","2","7","4.33333349227905","5"
"2005","direkter Migrationshintergrund","Westdeutschland","4.64","4.58","2255","3","4","5.33","6.33","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.02","4.5","34","3","4","6.33","6.67","7","4.57","5.47","2.33","7","4.33333349227905","6"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.04","4.83","792","3.67","4.33","6","6.67","7","4.96","5.12","1","7","5","5"
"2005","kein Migrationshintergrund","Ostdeutschland","4.82","4.83","4891","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","kein Migrationshintergrund","Westdeutschland","4.81","4.83","12558","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.54","4.5","74","3","3.67","5.33","6","7","4.25","4.83","1.67","7","4.33333349227905","5"
"2009","direkter Migrationshintergrund","Westdeutschland","4.66","4.58","1572","3.33","4","5.33","6","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.11","4.83","40","4","4.67","6","6","6.67","4.85","5.37","3.33","6.67","4.66666650772095","5.33333349227905"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.03","4.83","667","3.67","4.33","6","6.67","7","4.94","5.12","1","7","5","5"
"2009","kein Migrationshintergrund","Ostdeutschland","4.7","4.58","4417","3.33","4","5.5","6.33","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","Westdeutschland","4.72","4.58","11167","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.82","4.5","55","3.67","4.33","5.33","6","7","4.53","5.11","2","7","4.33333349227905","5"
"2012","direkter Migrationshintergrund","Westdeutschland","4.99","4.83","1034","3.67","4.33","5.67","6.33","7","4.92","5.06","1","7","5","5"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5","4.83","32","3.33","4","6.33","6.67","7","4.52","5.48","2","7","4.33333349227905","6"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.28","5.17","450","3.67","4.67","6","6.67","7","5.18","5.38","1.67","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","Ostdeutschland","5.07","4.83","1245","3.67","4.33","6","6.67","7","5.01","5.13","1.33","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","Westdeutschland","5.08","4.83","4305","3.67","4.33","6","6.67","7","5.05","5.11","1","7","5","5"
