"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Baden-Württemberg","4.85","4.5","296","4.73","4.97"
"2005","(Fach-)Abitur","Bayern","4.89","4.83","277","4.76","5.02"
"2005","(Fach-)Abitur","Berlin","5.05","4.83","112","4.86","5.24"
"2005","(Fach-)Abitur","Brandenburg","4.84","4.83","77","4.57","5.11"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","4.91","4.83","49","4.63","5.19"
"2005","(Fach-)Abitur","Hessen","4.94","4.83","182","4.78","5.1"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","5.06","4.83","171","4.89","5.23"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","4.9","4.83","632","4.81","4.99"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.62","4.17","127","4.41","4.83"
"2005","(Fach-)Abitur","Sachsen","5","4.83","121","4.8","5.2"
"2005","(Fach-)Abitur","Sachsen-Anhalt","4.68","4.83","70","4.38","4.98"
"2005","(Fach-)Abitur","Schleswig-Holstein","5.05","4.83","75","4.8","5.3"
"2005","(Fach-)Abitur","Thüringen","4.99","4.5","66","4.7","5.28"
"2005","(noch) kein Abschluss","Baden-Württemberg","4.86","4.83","155","4.66","5.06"
"2005","(noch) kein Abschluss","Bayern","4.59","4.5","110","4.38","4.8"
"2005","(noch) kein Abschluss","Berlin","4.93","4.83","35","4.54","5.32"
"2005","(noch) kein Abschluss","Brandenburg","4.43","4.5","30","4.06","4.8"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","4.77","4.5","56","4.42","5.12"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","5.08","4.5","83","4.78","5.38"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","4.78","4.83","215","4.6","4.96"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.83","4.5","44","4.44","5.22"
"2005","(noch) kein Abschluss","Sachsen","4.59","4.5","43","4.22","4.96"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","5.01","4.83","34","4.58","5.44"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","4.69","4.5","444","4.58","4.8"
"2005","AkademikerIn","Bayern","4.79","4.83","558","4.7","4.88"
"2005","AkademikerIn","Berlin","4.88","4.83","237","4.73","5.03"
"2005","AkademikerIn","Brandenburg","4.87","4.83","248","4.74","5"
"2005","AkademikerIn","Bremen","5.18","5.17","32","4.78","5.58"
"2005","AkademikerIn","Hamburg","4.92","4.83","71","4.67","5.17"
"2005","AkademikerIn","Hessen","4.79","4.83","306","4.66","4.92"
"2005","AkademikerIn","Mecklenburg-Vorpommern","5.04","5.17","132","4.86","5.22"
"2005","AkademikerIn","Niedersachsen","4.84","4.83","292","4.71","4.97"
"2005","AkademikerIn","Nordrhein-Westfalen","4.81","4.83","816","4.73","4.89"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","4.84","4.83","170","4.67","5.01"
"2005","AkademikerIn","Sachsen","4.78","4.5","357","4.67","4.89"
"2005","AkademikerIn","Sachsen-Anhalt","5.02","4.83","223","4.88","5.16"
"2005","AkademikerIn","Schleswig-Holstein","4.81","4.5","105","4.63","4.99"
"2005","AkademikerIn","Thüringen","4.98","4.83","169","4.82","5.14"
"2005","Hauptschule","Baden-Württemberg","4.6","4.58","1029","4.53","4.67"
"2005","Hauptschule","Bayern","4.66","4.58","1252","4.6","4.72"
"2005","Hauptschule","Berlin","4.78","4.5","137","4.6","4.96"
"2005","Hauptschule","Brandenburg","4.71","4.5","208","4.56","4.86"
"2005","Hauptschule","Bremen","4.65","4.83","43","4.32","4.98"
"2005","Hauptschule","Hamburg","4.71","4.5","75","4.46","4.96"
"2005","Hauptschule","Hessen","4.72","4.5","487","4.61","4.83"
"2005","Hauptschule","Mecklenburg-Vorpommern","4.67","4.5","124","4.47","4.87"
"2005","Hauptschule","Niedersachsen","4.68","4.58","682","4.59","4.77"
"2005","Hauptschule","Nordrhein-Westfalen","4.76","4.58","1713","4.7","4.82"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","4.84","4.83","627","4.74","4.94"
"2005","Hauptschule","Sachsen","4.65","4.58","360","4.52","4.78"
"2005","Hauptschule","Sachsen-Anhalt","4.81","4.83","262","4.67","4.95"
"2005","Hauptschule","Schleswig-Holstein","4.62","4.58","259","4.49","4.75"
"2005","Hauptschule","Thüringen","4.74","4.5","274","4.6","4.88"
"2005","Realschule","Baden-Württemberg","4.82","4.5","529","4.73","4.91"
"2005","Realschule","Bayern","4.75","4.5","649","4.67","4.83"
"2005","Realschule","Berlin","4.79","4.83","213","4.64","4.94"
"2005","Realschule","Brandenburg","4.77","4.58","304","4.63","4.91"
"2005","Realschule","Bremen","5.22","5.17","42","4.88","5.56"
"2005","Realschule","Hamburg","4.99","5.17","76","4.75","5.23"
"2005","Realschule","Hessen","5.04","4.83","311","4.92","5.16"
"2005","Realschule","Mecklenburg-Vorpommern","4.85","4.83","192","4.69","5.01"
"2005","Realschule","Niedersachsen","4.9","4.83","517","4.8","5"
"2005","Realschule","Nordrhein-Westfalen","5.04","4.83","892","4.97","5.11"
"2005","Realschule","Rheinland-Pfalz,Saarland","4.97","4.83","245","4.83","5.11"
"2005","Realschule","Sachsen","4.85","4.83","614","4.76","4.94"
"2005","Realschule","Sachsen-Anhalt","5.03","4.83","287","4.9","5.16"
"2005","Realschule","Schleswig-Holstein","4.82","4.83","163","4.68","4.96"
"2005","Realschule","Thüringen","4.83","4.5","340","4.71","4.95"
"2006","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","","","","",""
"2006","AkademikerIn","Bayern","","","","",""
"2006","AkademikerIn","Berlin","","","","",""
"2006","AkademikerIn","Brandenburg","","","","",""
"2006","AkademikerIn","Bremen","","","","",""
"2006","AkademikerIn","Hamburg","","","","",""
"2006","AkademikerIn","Hessen","","","","",""
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerIn","Niedersachsen","","","","",""
"2006","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2006","AkademikerIn","Sachsen","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","",""
"2006","AkademikerIn","Thüringen","","","","",""
"2006","Hauptschule","Baden-Württemberg","","","","",""
"2006","Hauptschule","Bayern","","","","",""
"2006","Hauptschule","Berlin","","","","",""
"2006","Hauptschule","Brandenburg","","","","",""
"2006","Hauptschule","Bremen","","","","",""
"2006","Hauptschule","Hamburg","","","","",""
"2006","Hauptschule","Hessen","","","","",""
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschule","Niedersachsen","","","","",""
"2006","Hauptschule","Nordrhein-Westfalen","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2006","Hauptschule","Sachsen","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","",""
"2006","Hauptschule","Thüringen","","","","",""
"2006","Realschule","Baden-Württemberg","","","","",""
"2006","Realschule","Bayern","","","","",""
