"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Ostdeutschland","4.93","4.83","395","4.81","5.05"
"2005","(Fach-)Abitur","Westdeutschland","4.91","4.83","1896","4.86","4.96"
"2005","(noch) kein Abschluss","Ostdeutschland","4.94","4.83","167","4.75","5.13"
"2005","(noch) kein Abschluss","Westdeutschland","4.81","4.83","733","4.72","4.9"
"2005","AkademikerIn","Ostdeutschland","4.88","4.83","1250","4.82","4.94"
"2005","AkademikerIn","Westdeutschland","4.81","4.83","2910","4.77","4.85"
"2005","Hauptschule","Ostdeutschland","4.7","4.58","1281","4.64","4.76"
"2005","Hauptschule","Westdeutschland","4.7","4.58","6251","4.67","4.73"
"2005","Realschule","Ostdeutschland","4.85","4.83","1842","4.8","4.9"
"2005","Realschule","Westdeutschland","4.91","4.83","3532","4.87","4.95"
"2006","(Fach-)Abitur","Ostdeutschland","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","",""
"2006","Hauptschule","Westdeutschland","","","","",""
"2006","Realschule","Ostdeutschland","","","","",""
"2006","Realschule","Westdeutschland","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","",""
"2008","Hauptschule","Westdeutschland","","","","",""
"2008","Realschule","Ostdeutschland","","","","",""
"2008","Realschule","Westdeutschland","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","4.81","4.83","347","4.68","4.94"
"2009","(Fach-)Abitur","Westdeutschland","4.88","4.83","1650","4.82","4.94"
"2009","(noch) kein Abschluss","Ostdeutschland","4.62","4.5","71","4.31","4.93"
"2009","(noch) kein Abschluss","Westdeutschland","4.7","4.5","409","4.58","4.82"
"2009","AkademikerIn","Ostdeutschland","4.79","4.5","1205","4.73","4.85"
"2009","AkademikerIn","Westdeutschland","4.68","4.58","2817","4.64","4.72"
"2009","Hauptschule","Ostdeutschland","4.54","4.5","1118","4.47","4.61"
"2009","Hauptschule","Westdeutschland","4.64","4.58","5056","4.61","4.67"
"2009","Realschule","Ostdeutschland","4.7","4.5","1664","4.65","4.75"
"2009","Realschule","Westdeutschland","4.83","4.83","3131","4.79","4.87"
"2010","(Fach-)Abitur","Ostdeutschland","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","",""
"2010","Hauptschule","Westdeutschland","","","","",""
"2010","Realschule","Ostdeutschland","","","","",""
"2010","Realschule","Westdeutschland","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","5.02","4.83","162","4.85","5.19"
"2012","(Fach-)Abitur","Westdeutschland","5.04","4.83","961","4.97","5.11"
"2012","(noch) kein Abschluss","Ostdeutschland","5.12","5.17","37","4.7","5.54"
"2012","(noch) kein Abschluss","Westdeutschland","5.08","4.83","311","4.95","5.21"
"2012","AkademikerIn","Ostdeutschland","5","4.83","271","4.87","5.13"
"2012","AkademikerIn","Westdeutschland","5","4.83","1223","4.94","5.06"
"2012","Hauptschule","Ostdeutschland","4.95","4.83","181","4.76","5.14"
"2012","Hauptschule","Westdeutschland","5.02","4.83","1527","4.96","5.08"
"2012","Realschule","Ostdeutschland","5.15","5.17","653","5.06","5.24"
"2012","Realschule","Westdeutschland","5.2","5.17","1642","5.15","5.25"
"2013","(Fach-)Abitur","Ostdeutschland","4.84","4.83","339","4.72","4.96"
"2013","(Fach-)Abitur","Westdeutschland","4.96","4.83","1871","4.91","5.01"
"2013","(noch) kein Abschluss","Ostdeutschland","4.93","4.83","67","4.65","5.21"
"2013","(noch) kein Abschluss","Westdeutschland","4.83","4.83","415","4.71","4.95"
"2013","AkademikerIn","Ostdeutschland","4.83","4.83","1204","4.77","4.89"
"2013","AkademikerIn","Westdeutschland","4.8","4.83","3251","4.76","4.84"
"2013","Hauptschule","Ostdeutschland","4.71","4.5","1072","4.65","4.77"
"2013","Hauptschule","Westdeutschland","4.73","4.58","5107","4.7","4.76"
"2013","Realschule","Ostdeutschland","4.82","4.83","1681","4.77","4.87"
"2013","Realschule","Westdeutschland","4.9","4.83","3347","4.86","4.94"
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","",""
"2014","Hauptschule","Westdeutschland","","","","",""
"2014","Realschule","Ostdeutschland","","","","",""
"2014","Realschule","Westdeutschland","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","",""
"2015","Hauptschule","Westdeutschland","","","","",""
"2015","Realschule","Ostdeutschland","","","","",""
"2015","Realschule","Westdeutschland","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","",""
"2016","Hauptschule","Westdeutschland","","","","",""
"2016","Realschule","Ostdeutschland","","","","",""
"2016","Realschule","Westdeutschland","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","4.89","4.83","658","4.8","4.98"
"2017","(Fach-)Abitur","Westdeutschland","4.89","4.83","3862","4.85","4.93"
"2017","(noch) kein Abschluss","Ostdeutschland","4.93","4.83","274","4.79","5.07"
"2017","(noch) kein Abschluss","Westdeutschland","4.93","4.83","1377","4.87","4.99"
"2017","AkademikerIn","Ostdeutschland","4.84","4.83","1496","4.78","4.9"
"2017","AkademikerIn","Westdeutschland","4.82","4.83","5433","4.79","4.85"
"2017","Hauptschule","Ostdeutschland","4.74","4.58","1180","4.68","4.8"
"2017","Hauptschule","Westdeutschland","4.81","4.83","6435","4.78","4.84"
"2017","Realschule","Ostdeutschland","4.86","4.83","2195","4.81","4.91"
"2017","Realschule","Westdeutschland","4.99","4.83","4747","4.96","5.02"
"2018","(Fach-)Abitur","Ostdeutschland","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","",""
"2018","Hauptschule","Westdeutschland","","","","",""
"2018","Realschule","Ostdeutschland","","","","",""
"2018","Realschule","Westdeutschland","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","4.81","4.83","603","4.72","4.9"
"2019","(Fach-)Abitur","Westdeutschland","4.91","4.83","3533","4.87","4.95"
"2019","(noch) kein Abschluss","Ostdeutschland","4.87","4.83","104","4.64","5.1"
"2019","(noch) kein Abschluss","Westdeutschland","4.98","4.83","671","4.89","5.07"
