"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","4.72","4.58","9862","4.7","4.74"
"2005","weiblich","4.87","4.83","10765","4.85","4.89"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","4.63","4.58","8563","4.61","4.65"
"2009","weiblich","4.82","4.83","9374","4.8","4.84"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","4.92","4.83","2888","4.88","4.96"
"2012","weiblich","5.19","5.17","4233","5.16","5.22"
"2013","maennlich","4.7","4.58","8806","4.68","4.72"
"2013","weiblich","4.93","4.83","9990","4.91","4.95"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","4.76","4.58","13540","4.74","4.78"
"2017","weiblich","4.97","4.83","15105","4.95","4.99"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","4.73","4.58","12297","4.71","4.75"
"2019","weiblich","4.97","4.83","13463","4.95","4.99"
