"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","männlich","4.72","4.58","9862","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","weiblich","4.87","4.83","10765","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","männlich","4.63","4.58","8563","3","4","5.33","6","7","4.61","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","weiblich","4.82","4.83","9374","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","4.92","4.83","2888","3.67","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2012","weiblich","5.19","5.17","4233","3.67","4.33","6","6.67","7","5.16","5.22","1","7","5.33333349227905","5.33333349227905"
"2013","männlich","4.7","4.58","8806","3.33","4","5.33","6","7","4.68","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","weiblich","4.93","4.83","9990","3.33","4.33","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","4.76","4.58","13540","3.33","4","5.67","6.33","7","4.74","4.78","1","7","5","5"
"2017","weiblich","4.97","4.83","15105","3.67","4.33","5.67","6.33","7","4.95","4.99","1","7","5","5"
"2018","männlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","männlich","4.73","4.58","12297","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","5"
"2019","weiblich","4.97","4.83","13463","3.33","4.33","5.67","6.33","7","4.95","4.99","1","7","5","5"
