year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9639,4.721395710389902,4.710390864641323,4.73240055613848,4.796625917123661,4.752889030938642,6.655711479752119,6.3333335,7.0,4.6666665,4.666666507720947,4.666666507720947
2005,weiblich,10512,4.8685828725502445,4.8579320861059765,4.8792336589945124,4.7521751897528315,5.306253827507518,5.515222362936218,4.3333335,6.659793122711297,5.0,5.0,5.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8499,4.6319563643363635,4.620018775213177,4.64389395345955,5.337770707594629,4.801088692685334,5.97237213664682,4.385868564016342,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2009,weiblich,9265,4.825404183197864,4.8142622735594305,4.836546092836297,4.893866986626728,4.305150942373315,5.194938581666602,4.442259594066917,3.3333333,5.0,5.0,5.333333492279053
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,2877,4.918649581487821,4.899030453874275,4.938268709101367,5.523337005322614,5.0,4.485420607312299,7.080211602338087,2.9285460102968255,5.0,5.0,5.0
2012,weiblich,4221,5.195966099704328,5.179886064832729,5.212046134575926,6.2485582216559035,4.631010502545537,5.9855929499950316,6.643006129147212,5.591145042503724,5.3333335,5.333333492279053,5.333333492279053
2013,maennlich,8756,4.705202174199187,4.693777163823357,4.716627184575017,5.849148415266795,4.364306068983634,6.9821384320774795,5.6666665,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2013,weiblich,9927,4.936199528014666,4.925712388212119,4.946686667817213,4.716739656739493,4.340396668029972,4.455785608369604,5.3333335,4.064354535814772,5.0,5.0,5.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,13464,4.760188624222371,4.750807895282492,4.76956935316225,3.5373622083438914,4.822740892673517,4.666666507720947,7.0,3.3333333,4.6666665,4.3333330154418945,4.666666507720947
2017,weiblich,15008,4.968509706301237,4.959791655135307,4.977227757467167,5.333333492279053,5.6671565070974905,4.24861229682684,6.960415285457372,2.621530503648521,5.0,5.0,5.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12166,4.741638492481035,4.7317399518779375,4.751537033084132,4.304083305056371,5.3916138787406345,6.489441924803566,4.3333335,5.0,4.6666665,4.658333170413969,4.666666507720947
2019,weiblich,13333,4.979293004413846,4.970017386126871,4.9885686227008215,4.881503675477014,4.7722128439957885,6.1376787211604915,7.0,3.3333333,5.0,5.0,5.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
