"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","4.69","4.58","3338","4.65","4.73"
"2005","Laendlicher Raum","weiblich","4.85","4.83","3610","4.81","4.89"
"2005","Staedtischer Raum","maennlich","4.74","4.58","6524","4.71","4.77"
"2005","Staedtischer Raum","weiblich","4.88","4.83","7155","4.85","4.91"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","4.63","4.58","3068","4.59","4.67"
"2009","Laendlicher Raum","weiblich","4.77","4.58","3271","4.73","4.81"
"2009","Staedtischer Raum","maennlich","4.63","4.58","5495","4.6","4.66"
"2009","Staedtischer Raum","weiblich","4.84","4.83","6103","4.81","4.87"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","4.9","4.83","1123","4.83","4.97"
"2012","Laendlicher Raum","weiblich","5.16","5.17","1580","5.1","5.22"
"2012","Staedtischer Raum","maennlich","4.92","4.83","1765","4.87","4.97"
"2012","Staedtischer Raum","weiblich","5.21","5.17","2653","5.17","5.25"
"2013","Laendlicher Raum","maennlich","4.72","4.58","3227","4.68","4.76"
"2013","Laendlicher Raum","weiblich","4.88","4.83","3585","4.84","4.92"
"2013","Staedtischer Raum","maennlich","4.69","4.58","5579","4.66","4.72"
"2013","Staedtischer Raum","weiblich","4.96","4.83","6405","4.93","4.99"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","4.79","4.83","4787","4.76","4.82"
"2017","Laendlicher Raum","weiblich","4.95","4.83","5234","4.92","4.98"
"2017","Staedtischer Raum","maennlich","4.74","4.58","8753","4.72","4.76"
"2017","Staedtischer Raum","weiblich","4.98","4.83","9871","4.96","5"
"2018","Laendlicher Raum","maennlich","","","","",""
"2018","Laendlicher Raum","weiblich","","","","",""
"2018","Staedtischer Raum","maennlich","","","","",""
"2018","Staedtischer Raum","weiblich","","","","",""
"2019","Laendlicher Raum","maennlich","4.7","4.58","4247","4.67","4.73"
"2019","Laendlicher Raum","weiblich","4.92","4.83","4606","4.89","4.95"
"2019","Staedtischer Raum","maennlich","4.74","4.58","7753","4.71","4.77"
"2019","Staedtischer Raum","weiblich","4.99","4.83","8606","4.97","5.01"
