"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","maennlich","4.69","4.58","3338","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","Laendlicher Raum","weiblich","4.85","4.83","3610","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2005","Staedtischer Raum","maennlich","4.74","4.58","6524","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","Staedtischer Raum","weiblich","4.88","4.83","7155","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","4.63","4.58","3068","3.33","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","Laendlicher Raum","weiblich","4.77","4.58","3271","3.33","4","5.67","6","7","4.73","4.81","1","7","4.66666650772095","5"
"2009","Staedtischer Raum","maennlich","4.63","4.58","5495","3","4","5.33","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Staedtischer Raum","weiblich","4.84","4.83","6103","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","4.72","4.58","3227","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","Laendlicher Raum","weiblich","4.88","4.83","3585","3.33","4.33","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2013","Staedtischer Raum","maennlich","4.69","4.58","5579","3","4","5.67","6.33","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","Staedtischer Raum","weiblich","4.96","4.83","6405","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","4.79","4.83","4787","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2017","Laendlicher Raum","weiblich","4.95","4.83","5234","3.67","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2017","Staedtischer Raum","maennlich","4.74","4.58","8753","3.33","4","5.67","6.33","7","4.72","4.76","1","7","5","5"
"2017","Staedtischer Raum","weiblich","4.98","4.83","9871","3.33","4.33","5.67","6.33","7","4.96","5","1","7","5","5"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","4.7","4.58","4247","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","5"
"2019","Laendlicher Raum","weiblich","4.92","4.83","4606","3.33","4.33","5.67","6.33","7","4.89","4.95","1","7","5","5"
"2019","Staedtischer Raum","maennlich","4.74","4.58","7753","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","5"
"2019","Staedtischer Raum","weiblich","4.99","4.83","8606","3.33","4.33","6","6.33","7","4.97","5.01","1","7","5","5"
