"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","5.04","4.83","1144","4.97","5.11"
"2005","17-34","(noch) kein Abschluss","5.02","4.83","693","4.93","5.11"
"2005","17-34","AkademikerIn","4.85","4.83","522","4.75","4.95"
"2005","17-34","Hauptschule","4.88","4.83","1022","4.81","4.95"
"2005","17-34","Realschule","5.01","4.83","1586","4.95","5.07"
"2005","35-65","(Fach-)Abitur","4.79","4.58","984","4.72","4.86"
"2005","35-65","(noch) kein Abschluss","4.44","4.5","142","4.21","4.67"
"2005","35-65","AkademikerIn","4.84","4.83","2979","4.8","4.88"
"2005","35-65","Hauptschule","4.73","4.58","4105","4.7","4.76"
"2005","35-65","Realschule","4.89","4.83","3350","4.85","4.93"
"2005","66 +","(Fach-)Abitur","4.82","4.58","163","4.66","4.98"
"2005","66 +","(noch) kein Abschluss","4.31","3.83","65","3.97","4.65"
"2005","66 +","AkademikerIn","4.75","4.5","659","4.66","4.84"
"2005","66 +","Hauptschule","4.59","4.58","2405","4.54","4.64"
"2005","66 +","Realschule","4.61","4.5","438","4.51","4.71"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","4.99","4.83","919","4.91","5.07"
"2009","17-34","(noch) kein Abschluss","4.93","4.83","337","4.8","5.06"
"2009","17-34","AkademikerIn","4.97","4.83","535","4.86","5.08"
"2009","17-34","Hauptschule","4.77","4.5","628","4.68","4.86"
"2009","17-34","Realschule","4.9","4.83","1117","4.83","4.97"
"2009","35-65","(Fach-)Abitur","4.79","4.83","914","4.72","4.86"
"2009","35-65","(noch) kein Abschluss","4.38","4.17","90","4.13","4.63"
"2009","35-65","AkademikerIn","4.66","4.58","2617","4.62","4.7"
"2009","35-65","Hauptschule","4.69","4.58","3081","4.65","4.73"
"2009","35-65","Realschule","4.79","4.58","3125","4.75","4.83"
"2009","66 +","(Fach-)Abitur","4.67","4.5","164","4.49","4.85"
"2009","66 +","(noch) kein Abschluss","4.17","4.17","53","3.87","4.47"
"2009","66 +","AkademikerIn","4.61","4.5","870","4.54","4.68"
