"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","5.02","4.83","693","3.33","4.33","6","6.67","7","4.93","5.11","1","7","5","5"
"2005","17-34","AkademikerIn","4.85","4.83","522","3.33","4","5.67","6.33","7","4.75","4.95","1.33","7","5","5"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","4.79","4.58","984","3.33","4","5.67","6.33","7","4.72","4.86","1","7","4.66666650772095","5"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","4.73","4.58","4105","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","Realschule","4.89","4.83","3350","3.67","4.33","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","4.31","3.83","65","3","3.33","5","6.33","7","3.97","4.65","1.33","7","3.66666674613953","4"
"2005","66 +","AkademikerIn","4.75","4.5","659","3.33","4","5.67","6.33","7","4.66","4.84","1","7","4.66666650772095","5"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","4.61","4.5","438","3.33","4","5.33","6","7","4.51","4.71","1","7","4.66666650772095","5"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
