"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(Fach-)Abitur","5.04","4.83","1144","3.67","4.33","6","6.33","7","4.97","5.11","1","7","5","5.33333349227905"
"2005","17-34","(noch) kein Abschluss","5.02","4.83","693","3.33","4.33","6","6.67","7","4.93","5.11","1","7","5","5"
"2005","17-34","AkademikerIn","4.85","4.83","522","3.33","4","5.67","6.33","7","4.75","4.95","1.33","7","5","5"
"2005","17-34","Hauptschule","4.88","4.83","1022","3.33","4","5.67","6.33","7","4.81","4.95","1","7","4.66666650772095","5"
"2005","17-34","Realschule","5.01","4.83","1586","3.33","4.33","6","6.67","7","4.95","5.07","1","7","5","5"
"2005","35-65","(Fach-)Abitur","4.79","4.58","984","3.33","4","5.67","6.33","7","4.72","4.86","1","7","4.66666650772095","5"
"2005","35-65","(noch) kein Abschluss","4.44","4.5","142","2.67","3.67","5","6","7","4.21","4.67","1","7","4","4.66666650772095"
"2005","35-65","AkademikerIn","4.84","4.83","2979","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2005","35-65","Hauptschule","4.73","4.58","4105","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","35-65","Realschule","4.89","4.83","3350","3.67","4.33","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2005","66 +","(Fach-)Abitur","4.82","4.58","163","3.67","4.33","5.33","6","7","4.66","4.98","1.67","7","4.66666650772095","5"
"2005","66 +","(noch) kein Abschluss","4.31","3.83","65","3","3.33","5","6.33","7","3.97","4.65","1.33","7","3.66666674613953","4"
"2005","66 +","AkademikerIn","4.75","4.5","659","3.33","4","5.67","6.33","7","4.66","4.84","1","7","4.66666650772095","5"
"2005","66 +","Hauptschule","4.59","4.58","2405","3","4","5.33","6.33","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Realschule","4.61","4.5","438","3.33","4","5.33","6","7","4.51","4.71","1","7","4.66666650772095","5"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","4.99","4.83","919","3.33","4","6","6.33","7","4.91","5.07","1.67","7","5","5"
"2009","17-34","(noch) kein Abschluss","4.93","4.83","337","3.33","4","6","6.33","7","4.8","5.06","1.67","7","5","5.33333349227905"
"2009","17-34","AkademikerIn","4.97","4.83","535","3.33","4","6","6.67","7","4.86","5.08","1","7","4.66666650772095","5"
"2009","17-34","Hauptschule","4.77","4.5","628","3.33","4","5.67","6.33","7","4.68","4.86","1","7","4.66666650772095","5"
"2009","17-34","Realschule","4.9","4.83","1117","3.33","4","5.67","6.33","7","4.83","4.97","1","7","5","5"
"2009","35-65","(Fach-)Abitur","4.79","4.83","914","3.33","4","5.67","6.33","7","4.72","4.86","1.67","7","4.66666650772095","5"
"2009","35-65","(noch) kein Abschluss","4.38","4.17","90","3","3.67","5","6.33","7","4.13","4.63","1.67","7","4","4.66666650772095"
