"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","4.8","4.58","3323","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","Ländlicher Raum","Westdeutschland","4.75","4.58","3625","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2005","Städtischer Raum","Ostdeutschland","4.85","4.83","1699","3.33","4","5.67","6.33","7","4.8","4.9","1.33","7","5","5"
"2005","Städtischer Raum","Westdeutschland","4.81","4.83","11980","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","4.71","4.58","3003","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","Ländlicher Raum","Westdeutschland","4.7","4.58","3336","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Städtischer Raum","Ostdeutschland","4.68","4.5","1528","3","4","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","5"
"2009","Städtischer Raum","Westdeutschland","4.74","4.58","10070","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095"
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","5.06","4.83","849","3.67","4.33","6","6.67","7","4.98","5.14","1.33","7","5","5.33333349227905"
"2012","Ländlicher Raum","Westdeutschland","5.04","4.83","1854","3.67","4.33","5.67","6.67","7","4.99","5.09","1","7","5","5"
"2012","Städtischer Raum","Ostdeutschland","5.06","4.83","483","3.67","4.33","6","6.67","7","4.96","5.16","1.67","7","5","5.33333349227905"
