"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","4.8","4.58","3323","4.76","4.84"
"2005","Laendlicher Raum","Westdeutschland","4.75","4.58","3625","4.71","4.79"
"2005","Staedtischer Raum","Ostdeutschland","4.85","4.83","1699","4.8","4.9"
"2005","Staedtischer Raum","Westdeutschland","4.81","4.83","11980","4.79","4.83"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","4.71","4.58","3003","4.67","4.75"
"2009","Laendlicher Raum","Westdeutschland","4.7","4.58","3336","4.66","4.74"
"2009","Staedtischer Raum","Ostdeutschland","4.68","4.5","1528","4.62","4.74"
"2009","Staedtischer Raum","Westdeutschland","4.74","4.58","10070","4.72","4.76"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.06","4.83","849","4.98","5.14"
"2012","Laendlicher Raum","Westdeutschland","5.04","4.83","1854","4.99","5.09"
"2012","Staedtischer Raum","Ostdeutschland","5.06","4.83","483","4.96","5.16"
"2012","Staedtischer Raum","Westdeutschland","5.09","4.83","3935","5.06","5.12"
"2013","Laendlicher Raum","Ostdeutschland","4.79","4.5","2934","4.75","4.83"
"2013","Laendlicher Raum","Westdeutschland","4.81","4.83","3878","4.78","4.84"
"2013","Staedtischer Raum","Ostdeutschland","4.82","4.5","1509","4.76","4.88"
"2013","Staedtischer Raum","Westdeutschland","4.83","4.83","10475","4.81","4.85"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","4.86","4.83","3857","4.82","4.9"
"2017","Laendlicher Raum","Westdeutschland","4.87","4.83","6164","4.84","4.9"
"2017","Staedtischer Raum","Ostdeutschland","4.8","4.83","2105","4.75","4.85"
"2017","Staedtischer Raum","Westdeutschland","4.87","4.83","16519","4.85","4.89"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","4.81","4.83","3583","4.77","4.85"
"2019","Laendlicher Raum","Westdeutschland","4.81","4.83","5270","4.78","4.84"
"2019","Staedtischer Raum","Ostdeutschland","4.85","4.83","1904","4.8","4.9"
"2019","Staedtischer Raum","Westdeutschland","4.87","4.83","14455","4.85","4.89"
