"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Laendlicher Raum","Ostdeutschland","4.8","4.58","3323","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","Laendlicher Raum","Westdeutschland","4.75","4.58","3625","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2005","Staedtischer Raum","Ostdeutschland","4.85","4.83","1699","3.33","4","5.67","6.33","7","4.8","4.9","1.33","7","5","5"
"2005","Staedtischer Raum","Westdeutschland","4.81","4.83","11980","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","4.71","4.58","3003","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","Laendlicher Raum","Westdeutschland","4.7","4.58","3336","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Staedtischer Raum","Ostdeutschland","4.68","4.5","1528","3","4","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","5"
"2009","Staedtischer Raum","Westdeutschland","4.74","4.58","10070","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.06","4.83","849","3.67","4.33","6","6.67","7","4.98","5.14","1.33","7","5","5.33333349227905"
"2012","Laendlicher Raum","Westdeutschland","5.04","4.83","1854","3.67","4.33","5.67","6.67","7","4.99","5.09","1","7","5","5"
"2012","Staedtischer Raum","Ostdeutschland","5.06","4.83","483","3.67","4.33","6","6.67","7","4.96","5.16","1.67","7","5","5.33333349227905"
"2012","Staedtischer Raum","Westdeutschland","5.09","4.83","3935","3.67","4.33","6","6.67","7","5.06","5.12","1","7","5","5"
"2013","Laendlicher Raum","Ostdeutschland","4.79","4.5","2934","3.33","4","5.67","6.33","7","4.75","4.83","1.33","7","4.66666650772095","5"
"2013","Laendlicher Raum","Westdeutschland","4.81","4.83","3878","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","Staedtischer Raum","Ostdeutschland","4.82","4.5","1509","3.33","4","5.67","6.33","7","4.76","4.88","1.33","7","4.66666650772095","5"
"2013","Staedtischer Raum","Westdeutschland","4.83","4.83","10475","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","4.86","4.83","3857","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","Laendlicher Raum","Westdeutschland","4.87","4.83","6164","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","Staedtischer Raum","Ostdeutschland","4.8","4.83","2105","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2017","Staedtischer Raum","Westdeutschland","4.87","4.83","16519","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","4.81","4.83","3583","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","Laendlicher Raum","Westdeutschland","4.81","4.83","5270","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2019","Staedtischer Raum","Ostdeutschland","4.85","4.83","1904","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
