"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","direkter Migrationshintergrund","4.55","4.58","534","4.45","4.65"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","4.96","4.83","213","4.82","5.1"
"2005","Baden-Württemberg","kein Migrationshintergrund","4.74","4.58","1759","4.69","4.79"
"2005","Bayern","direkter Migrationshintergrund","4.62","4.5","337","4.49","4.75"
"2005","Bayern","indirekter Migrationshintergrund","4.88","4.83","124","4.69","5.07"
"2005","Bayern","kein Migrationshintergrund","4.72","4.58","2428","4.68","4.76"
"2005","Berlin","direkter Migrationshintergrund","4.96","4.83","52","4.66","5.26"
"2005","Berlin","indirekter Migrationshintergrund","4.96","4.83","33","4.51","5.41"
"2005","Berlin","kein Migrationshintergrund","4.86","4.83","670","4.78","4.94"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","4.78","4.58","863","4.71","4.85"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","4.96","4.83","127","4.78","5.14"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","4.87","4.83","256","4.74","5"
"2005","Hessen","direkter Migrationshintergrund","4.57","4.5","217","4.4","4.74"
"2005","Hessen","indirekter Migrationshintergrund","5.24","5.17","69","4.96","5.52"
"2005","Hessen","kein Migrationshintergrund","4.87","4.83","1080","4.8","4.94"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.84","4.83","485","4.74","4.94"
"2005","Niedersachsen","direkter Migrationshintergrund","4.81","4.83","198","4.63","4.99"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.04","4.83","49","4.81","5.27"
"2005","Niedersachsen","kein Migrationshintergrund","4.8","4.83","1531","4.74","4.86"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.62","4.5","646","4.52","4.72"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.06","4.83","240","4.91","5.21"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","4.88","4.83","3458","4.84","4.92"
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.64","4.58","180","4.46","4.82"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.29","5.17","49","4.91","5.67"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.86","4.83","1006","4.78","4.94"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","4.78","4.83","1480","4.72","4.84"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","4.93","4.83","866","4.86","5"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","4.83","4.5","58","4.64","5.02"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","4.74","4.58","572","4.65","4.83"
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund","4.85","4.5","868","4.78","4.92"
"2006","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
