"year","mean","median","n","lower_confidence","upper_confidence"
"2005","4.8","4.83","20627","4.78","4.82"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","4.73","4.58","17937","4.71","4.75"
"2010","","","","",""
"2011","","","","",""
"2012","5.07","4.83","7121","5.04","5.1"
"2013","4.82","4.83","18796","4.8","4.84"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","4.87","4.83","28645","4.86","4.88"
"2018","","","","",""
"2019","4.86","4.83","25766","4.85","4.87"
