year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.7969952816752155,4.789326330788008,4.804664232562423,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,20151.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.73074626381518,4.722566868638366,4.738925658991994,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,17764.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.074378052513617,5.0618417968174105,5.086914308209823,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,7098.0
2013,4.823307757695112,4.815534798533608,4.831080716856616,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,18683.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.866069458577725,4.859653148688069,4.872485768467381,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,28472.0
2018,,,,,,,,,,,,
2019,4.862898851280903,4.8560907442610235,4.869706958300783,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,25506.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
