syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.7832320049891495,4.7755219467306205,4.7909420632476785,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,20627.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.700583065177043,4.692241554909919,4.7089245754441675,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,17937.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.06579373185561,5.05317839601661,5.0784090676946105,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,7121.0
2013,4.803864529996053,4.795974489588533,4.811754570403574,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,18796.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.857613929742365,4.851175500753205,4.8640523587315245,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,28645.0
2018,,,,,,,,,,,,
2019,4.842412541336867,4.835479244498189,4.849345838175545,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,25665.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
