"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","4.8","4.83","20627","3.33","4","5.67","6.33","7","4.78","4.82","1","7","5","5"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","4.73","4.58","17937","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","5.07","4.83","7121","3.67","4.33","6","6.67","7","5.04","5.1","1","7","5","5"
"2013","4.82","4.83","18796","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","4.87","4.83","28645","3.33","4","5.67","6.33","7","4.86","4.88","1","7","5","5"
"2018","","","","","","","","","","","","","",""
"2019","4.86","4.83","25766","3.33","4","5.67","6.33","7","4.85","4.87","1","7","5","5"
