year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.796995281675216,4.7893263307880085,4.804664232562424,5.257860769944166,4.9395471299548,3.797085341306353,7.449023912900886,1.6059221983496332,4.666666507720947,4.3333330154418945,4.666666507720947,20151.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.730746263815181,4.722566868638367,4.738925658991995,6.8274906229741035,4.212677470532687,4.379342728392755,10.499712464846127,0.707120886520733,4.666666507720947,4.666666507720947,4.666666507720947,17764.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.074378052513617,5.0618417968174105,5.086914308209823,4.1671437998959036,5.7441916694924275,5.982263722269606,2.6666667461395264,5.666666507720947,5.0,5.0,5.0,7098.0
2013,4.823307757695112,4.815534798533608,4.831080716856616,5.699214875898777,4.4963970555404265,4.43448542226282,7.5963090563527125,2.537391241808884,5.0,5.0,5.0,18683.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.866069458577725,4.859653148688069,4.872485768467381,3.594343968722309,4.333333492279053,5.072455700734046,7.0,3.3333332538604736,5.0,5.0,5.0,28472.0
2018,,,,,,,,,,,,
2019,4.862898851280902,4.856090744261023,4.869706958300782,5.570402386991546,3.717296952783312,4.187594953615304,7.644613537055909,2.1133838035509407,5.0,5.0,5.0,25506.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
