year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.80223,4.77962,4.82243,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.33333,20500.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.73075,4.70625,4.75499,4.00000,4.66667,5.66667,1.50000,7.00000,4.66667,4.66667,4.66667,17764.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.07436,5.03826,5.10536,4.33333,5.00000,6.00000,1.83333,7.00000,5.00000,5.00000,5.00000,7099.00000
2013,4.82331,4.79800,4.84211,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,18683.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.86607,4.84694,4.88834,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,28472.00000
2018,,,,,,,,,,,,
2019,4.86290,4.84066,4.88616,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,25506.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
